,datetime,time_since_last_eruption,time_to_next_eruption,WBANNO,UTC_DATE,UTC_TIME,LST_DATE,LST_TIME,CRX_VN,LONGITUDE,LATITUDE,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
2960,2018-07-12 00:16:00+00:00,8520.0,8760.0,4131,20180712,715,20180712,0015,2,-110.71,43.66,8.2,0.0,0.0,0,12.9,C,0,79.0,0,0.051,19.5,1226.0,0,0.45,0
2961,2018-07-12 02:42:00+00:00,8760.0,9180.0,4131,20180712,940,20180712,0240,2,-110.71,43.66,6.6,0.0,0.0,0,10.9,C,0,87.0,0,0.048,17.5,1226.0,0,0.33,0
2962,2018-07-12 05:15:00+00:00,9180.0,9480.0,4131,20180712,1215,20180712,0515,2,-110.71,43.66,7.4,0.0,0.0,0,11.4,C,0,88.0,0,0.047,16.2,21.0,0,0.95,0
2963,2018-07-12 07:53:00+00:00,9480.0,9900.0,4131,20180712,1450,20180712,0750,2,-110.71,43.66,13.1,0.0,120.0,0,17.4,C,0,74.0,0,0.047,16.9,1230.0,0,0.3,0
2964,2018-07-12 10:38:00+00:00,9900.0,9840.0,4131,20180712,1735,20180712,1035,2,-110.71,43.66,21.4,0.0,888.0,0,39.1,C,0,50.0,0,0.053,23.3,1230.0,0,1.29,0
2965,2018-07-12 13:22:00+00:00,9840.0,9000.0,4131,20180712,2020,20180712,1320,2,-110.71,43.66,26.7,0.0,937.0,0,47.9,C,0,15.0,0,0.057,32.4,1231.0,0,1.9,0
2966,2018-07-13 01:43:00+00:00,9180.0,9360.0,4131,20180713,840,20180713,0140,2,-110.71,43.66,7.9,0.0,0.0,0,11.6,C,0,72.0,0,0.043,19.2,1226.0,0,2.79,0
2967,2018-07-13 04:19:00+00:00,9360.0,9480.0,4131,20180713,1115,20180713,0415,2,-110.71,43.66,5.0,0.0,0.0,0,8.8,C,0,81.0,0,0.038,16.9,1225.0,0,1.02,0
2968,2018-07-13 06:57:00+00:00,9480.0,9540.0,4131,20180713,1355,20180713,0655,2,-110.71,43.66,10.0,0.0,283.0,0,15.0,C,0,61.0,0,0.038,15.8,1231.0,0,1.21,0
2969,2018-07-13 09:36:00+00:00,9540.0,9660.0,4131,20180713,1635,20180713,0935,2,-110.71,43.66,18.5,0.0,736.0,0,33.2,C,0,37.0,0,0.04,19.8,1227.0,0,1.76,0
2970,2018-07-14 03:28:00+00:00,9300.0,9660.0,4131,20180714,1025,20180714,0325,2,-110.71,43.66,6.1,0.0,0.0,0,10.0,C,0,83.0,0,0.032,18.2,1225.0,0,0.92,0
2971,2018-07-14 06:09:00+00:00,9660.0,9240.0,4131,20180714,1305,20180714,0605,2,-110.71,43.66,7.8,0.0,156.0,0,11.7,C,0,72.0,0,0.028,16.7,1226.0,0,2.21,0
2972,2018-07-14 08:43:00+00:00,9240.0,9540.0,4131,20180714,1540,20180714,0840,2,-110.71,43.66,17.0,0.0,640.0,0,28.8,C,0,39.0,0,0.031,19.1,1229.0,0,1.0,0
2973,2018-07-14 11:22:00+00:00,9540.0,9420.0,4131,20180714,1820,20180714,1120,2,-110.71,43.66,22.9,0.0,684.0,0,38.2,C,0,32.0,0,0.033,25.3,1230.0,0,0.93,0
2974,2018-07-14 13:59:00+00:00,9420.0,9180.0,4131,20180714,2055,20180714,1355,2,-110.71,43.66,25.0,0.0,351.0,0,35.8,C,0,33.0,0,0.034,28.6,1228.0,0,0.65,0
2975,2018-07-14 16:32:00+00:00,9180.0,9060.0,4131,20180714,2330,20180714,1630,2,-110.71,43.66,26.4,0.0,283.0,0,37.3,C,0,21.0,0,0.032,30.4,1229.0,0,0.96,0
2976,2018-07-14 19:03:00+00:00,9060.0,9420.0,4131,20180715,200,20180714,1900,2,-110.71,43.66,23.7,0.0,4.0,0,24.7,C,0,28.0,0,0.028,27.7,1229.0,0,0.0,0
2977,2018-07-14 21:40:00+00:00,9420.0,9000.0,4131,20180715,440,20180714,2140,2,-110.71,43.66,11.1,0.0,0.0,0,14.8,C,0,66.0,0,0.029,22.6,1227.0,0,1.15,0
2978,2018-07-15 00:10:00+00:00,9000.0,9000.0,4131,20180715,710,20180715,0010,2,-110.71,43.66,8.6,0.0,0.0,0,12.2,C,0,74.0,0,0.023,19.8,1227.0,0,1.33,0
2979,2018-07-15 02:40:00+00:00,9000.0,9480.0,4131,20180715,940,20180715,0240,2,-110.71,43.66,8.8,0.0,0.0,0,10.9,C,0,64.0,0,0.027,17.8,1226.0,0,0.37,0
2980,2018-07-15 05:18:00+00:00,9480.0,9300.0,4131,20180715,1215,20180715,0515,2,-110.71,43.66,6.6,0.0,0.0,0,9.6,C,0,78.0,0,0.023,16.5,1225.0,0,0.98,0
2981,2018-07-15 07:53:00+00:00,9300.0,9720.0,4131,20180715,1450,20180715,0750,2,-110.71,43.66,14.2,0.0,424.0,0,21.5,C,0,52.0,0,0.02,16.8,1228.0,0,1.29,0
2982,2018-07-15 10:35:00+00:00,9720.0,9540.0,4131,20180715,1735,20180715,1035,2,-110.71,43.66,21.8,0.0,826.0,0,40.7,C,0,36.0,0,0.024,22.9,1227.0,0,1.32,0
2983,2018-07-15 15:52:00+00:00,9480.0,9360.0,4131,20180715,2250,20180715,1550,2,-110.71,43.66,28.0,0.0,626.0,0,46.4,C,0,21.0,0,0.028,35.3,1227.0,0,1.95,0
2984,2018-07-15 20:46:00+00:00,8280.0,8820.0,4131,20180716,345,20180715,2045,2,-110.71,43.66,14.5,0.0,0.0,0,19.2,C,0,60.0,0,0.023,26.6,1230.0,0,0.77,0
2985,2018-07-16 01:52:00+00:00,9540.0,8820.0,4131,20180716,850,20180716,0150,2,-110.71,43.66,11.0,0.0,0.0,0,14.2,C,0,68.0,0,0.021,20.7,1227.0,0,1.81,0
2986,2018-07-16 14:45:00+00:00,9780.0,8940.0,4131,20180716,2145,20180716,1445,2,-110.71,43.66,26.8,0.0,817.0,0,48.1,C,0,29.0,0,0.023,34.4,1229.0,0,1.68,0
2987,2018-07-16 19:45:00+00:00,9000.0,9120.0,4131,20180717,245,20180716,1945,2,-110.71,43.66,15.9,0.0,2.0,0,18.7,C,0,59.0,0,0.016,24.7,1228.0,0,1.9,0
2988,2018-07-17 00:58:00+00:00,9660.0,9600.0,4131,20180717,755,20180717,0055,2,-110.71,43.66,9.7,0.0,0.0,0,12.6,C,0,90.0,0,0.018,19.0,1227.0,0,0.42,0
2989,2018-07-17 06:19:00+00:00,9660.0,9420.0,4131,20180717,1315,20180717,0615,2,-110.71,43.66,9.7,0.0,24.0,0,11.9,C,0,91.0,0,0.017,16.1,1227.0,0,0.89,0
2990,2018-07-17 08:56:00+00:00,9420.0,9180.0,4131,20180717,1555,20180717,0855,2,-110.71,43.66,16.4,0.0,627.0,0,24.6,C,0,65.0,0,0.021,18.6,1229.0,0,1.61,0
2991,2018-07-17 11:29:00+00:00,9180.0,9360.0,4131,20180717,1825,20180717,1125,2,-110.71,43.66,21.9,0.0,943.0,0,39.1,C,0,45.0,0,0.028,25.7,1229.0,0,1.91,0
2992,2018-07-17 14:05:00+00:00,9360.0,9300.0,4131,20180717,2105,20180717,1405,2,-110.71,43.66,21.5,0.0,447.0,0,34.9,C,0,49.0,0,0.03,28.4,1229.0,0,1.18,0
2993,2018-07-17 16:40:00+00:00,9300.0,8820.0,4131,20180717,2340,20180717,1640,2,-110.71,43.66,25.6,0.0,598.0,0,38.8,C,0,25.0,0,0.03,30.0,1228.0,0,1.69,0
2994,2018-07-17 19:07:00+00:00,8820.0,8820.0,4131,20180718,205,20180717,1905,2,-110.71,43.66,18.9,0.0,63.0,0,25.9,C,0,51.0,0,0.028,27.3,1228.0,0,2.25,0
2995,2018-07-18 00:18:00+00:00,9780.0,9060.0,4131,20180718,715,20180718,0015,2,-110.71,43.66,10.3,0.0,0.0,0,13.3,C,0,88.0,0,0.024,19.8,1226.0,0,1.18,0
2996,2018-07-18 05:25:00+00:00,9284.0,9420.0,4131,20180718,1225,20180718,0525,2,-110.71,43.66,7.0,0.0,0.0,0,9.5,C,0,92.0,0,0.021,16.1,1225.0,0,1.7,0
2997,2018-07-18 08:02:00+00:00,9420.0,9480.0,4131,20180718,1500,20180718,0800,2,-110.71,43.66,13.5,0.0,465.0,0,21.9,C,0,64.0,0,0.022,16.6,1230.0,0,1.03,0
2998,2018-07-18 10:40:00+00:00,9480.0,9360.0,4131,20180718,1740,20180718,1040,2,-110.71,43.66,21.2,0.0,847.0,0,40.2,C,0,44.0,0,0.023,23.6,1229.0,0,1.2,0
2999,2018-07-18 13:16:00+00:00,9360.0,9120.0,4131,20180718,2015,20180718,1315,2,-110.71,43.66,26.8,0.0,926.0,0,49.3,C,0,14.0,0,0.028,33.0,1227.0,0,3.45,0
3000,2018-07-18 15:48:00+00:00,9120.0,8760.0,4131,20180718,2245,20180718,1545,2,-110.71,43.66,27.4,0.0,684.0,0,46.4,C,0,16.0,0,0.029,35.8,1229.0,0,2.95,0
3001,2018-07-18 18:14:00+00:00,8760.0,8700.0,4131,20180719,110,20180718,1810,2,-110.71,43.66,25.4,0.0,35.0,0,31.6,C,0,24.0,0,0.025,32.1,1229.0,0,1.1,0
3002,2018-07-18 20:39:00+00:00,8700.0,9000.0,4131,20180719,335,20180718,2035,2,-110.71,43.66,14.8,0.0,0.0,0,19.2,C,0,66.0,0,0.019,26.7,1229.0,0,0.66,0
3003,2018-07-18 23:09:00+00:00,9000.0,8880.0,4131,20180719,605,20180718,2305,2,-110.71,43.66,10.9,0.0,0.0,0,14.6,C,0,71.0,0,0.016,22.5,1227.0,0,1.19,0
3004,2018-07-19 04:11:00+00:00,9240.0,9540.0,4131,20180719,1110,20180719,0410,2,-110.71,43.66,7.0,0.0,0.0,0,9.9,C,0,86.0,0,0.014,17.8,1226.0,0,1.48,0
3005,2018-07-19 06:50:00+00:00,9540.0,9480.0,4131,20180719,1350,20180719,0650,2,-110.71,43.66,10.4,0.0,241.0,0,14.6,C,0,74.0,0,0.017,16.7,1230.0,0,1.72,0
3006,2018-07-19 09:28:00+00:00,9480.0,9480.0,4131,20180719,1625,20180719,0925,2,-110.71,43.66,19.7,0.0,693.0,0,33.8,C,0,35.0,0,0.013,20.4,1229.0,0,1.05,0
3007,2018-07-19 12:06:00+00:00,9480.0,9420.0,4131,20180719,1905,20180719,1205,2,-110.71,43.66,26.4,0.0,927.0,0,49.0,C,0,15.0,0,0.023,29.8,1228.0,0,1.92,0
3008,2018-07-19 14:43:00+00:00,9420.0,8880.0,4131,20180719,2140,20180719,1440,2,-110.71,43.66,27.8,0.0,872.0,0,49.4,C,0,15.0,0,0.02,35.0,1229.0,0,2.3,0
3009,2018-07-19 19:51:00+00:00,9589.0,9300.0,4131,20180720,250,20180719,1950,2,-110.71,43.66,15.2,0.0,0.0,0,20.7,C,0,49.0,0,0.016,28.1,1229.0,0,0.33,0
3010,2018-07-20 00:54:00+00:00,8880.0,9180.0,4131,20180720,750,20180720,0050,2,-110.71,43.66,5.8,0.0,0.0,0,9.7,C,0,71.0,0,0.013,19.8,1224.0,0,0.49,0
3011,2018-07-20 03:27:00+00:00,9180.0,9120.0,4131,20180720,1025,20180720,0325,2,-110.71,43.66,6.4,0.0,0.0,0,9.3,C,0,65.0,0,0.018,17.5,1225.0,0,2.33,0
3012,2018-07-20 05:59:00+00:00,9120.0,10080.0,4131,20180720,1255,20180720,0555,2,-110.71,43.66,6.2,0.0,65.0,0,9.0,C,0,70.0,0,0.01,16.0,1225.0,0,1.14,0
3013,2018-07-20 08:47:00+00:00,10080.0,9420.0,4131,20180720,1545,20180720,0845,2,-110.71,43.66,16.7,0.0,597.0,0,28.6,C,0,37.0,0,0.011,18.6,1230.0,0,0.81,0
3014,2018-07-20 11:24:00+00:00,9420.0,9660.0,4131,20180720,1820,20180720,1120,2,-110.71,43.66,25.0,0.0,890.0,0,46.4,C,0,23.0,0,0.014,26.6,1230.0,0,1.31,0
3015,2018-07-20 14:05:00+00:00,9660.0,9180.0,4131,20180720,2105,20180720,1405,2,-110.71,43.66,29.7,0.0,862.0,0,53.3,C,0,15.0,0,0.018,35.4,1228.0,0,1.68,0
3016,2018-07-20 16:38:00+00:00,9180.0,8880.0,4131,20180720,2335,20180720,1635,2,-110.71,43.66,30.0,0.0,555.0,0,46.0,C,0,15.0,0,0.015,36.5,1228.0,0,1.43,0
3017,2018-07-20 19:06:00+00:00,8880.0,8760.0,4131,20180721,205,20180720,1905,2,-110.71,43.66,24.9,0.0,7.0,0,28.2,C,0,25.0,0,0.014,31.3,1228.0,0,0.55,0
3018,2018-07-21 00:02:00+00:00,8940.0,9000.0,4131,20180721,700,20180721,0000,2,-110.71,43.66,11.4,0.0,0.0,0,15.1,C,0,64.0,0,0.014,22.4,1227.0,0,0.16,0
3019,2018-07-21 02:32:00+00:00,9000.0,9480.0,4131,20180721,930,20180721,0230,2,-110.71,43.66,9.9,0.0,0.0,0,13.1,C,0,73.0,0,0.014,20.1,1227.0,0,1.2,0
3020,2018-07-21 05:10:00+00:00,9480.0,9360.0,4131,20180721,1210,20180721,0510,2,-110.71,43.66,8.5,0.0,0.0,0,11.8,C,0,74.0,0,0.012,18.4,1226.0,0,1.57,0
3021,2018-07-21 07:46:00+00:00,9360.0,9060.0,4131,20180721,1445,20180721,0745,2,-110.71,43.66,15.1,0.0,307.0,0,22.2,C,0,52.0,0,0.013,18.7,1230.0,0,0.83,0
3022,2018-07-21 10:17:00+00:00,9060.0,9720.0,4131,20180721,1715,20180721,1015,2,-110.71,43.66,16.9,0.0,124.0,0,22.3,C,0,54.0,0,0.008,20.8,1229.0,0,0.73,0
3023,2018-07-21 18:27:00+00:00,9780.0,9900.0,4131,20180722,125,20180721,1825,2,-110.71,43.66,24.3,0.0,188.0,0,29.4,C,0,36.0,0,0.008,26.7,1228.0,0,0.77,0
3024,2018-07-22 02:23:00+00:00,9780.0,9120.0,4131,20180722,920,20180722,0220,2,-110.71,43.66,10.2,0.0,0.0,0,12.2,C,0,82.0,0,0.012,18.2,1232.0,0,0.45,0
3025,2018-07-22 04:55:00+00:00,9120.0,9300.0,4131,20180722,1155,20180722,0455,2,-110.71,43.66,9.8,0.0,0.0,0,11.6,C,0,84.0,0,0.011,17.0,1226.0,0,1.51,0
3026,2018-07-22 07:30:00+00:00,9300.0,9180.0,4131,20180722,1430,20180722,0730,2,-110.71,43.66,13.6,0.0,389.0,0,19.2,C,0,69.0,0,0.014,16.4,1231.0,0,1.76,0
3027,2018-07-22 10:03:00+00:00,9180.0,9180.0,4131,20180722,1700,20180722,1000,2,-110.71,43.66,22.1,0.0,746.0,0,38.7,C,0,42.0,0,0.008,21.7,1228.0,0,1.32,0
3028,2018-07-23 03:53:00+00:00,9240.0,9060.0,4131,20180723,1050,20180723,0350,2,-110.71,43.66,9.3,0.0,0.0,0,11.1,C,0,79.0,0,0.01,17.7,1227.0,0,1.85,0
3029,2018-07-23 06:24:00+00:00,9060.0,9780.0,4131,20180723,1320,20180723,0620,2,-110.71,43.66,9.6,0.0,139.0,0,11.9,C,0,79.0,0,0.009,16.3,1227.0,0,0.7,0
3030,2018-07-23 09:07:00+00:00,9780.0,9600.0,4131,20180723,1605,20180723,0905,2,-110.71,43.66,18.1,0.0,629.0,0,31.3,C,0,54.0,0,0.008,19.6,1228.0,0,1.09,0
3031,2018-07-23 11:47:00+00:00,9600.0,9720.0,4131,20180723,1845,20180723,1145,2,-110.71,43.66,25.5,0.0,913.0,0,48.2,C,0,22.0,0,0.01,28.5,1229.0,0,1.68,0
3032,2018-07-23 17:02:00+00:00,9180.0,9120.0,4131,20180724,0,20180723,1700,2,-110.71,43.66,26.9,0.0,486.0,0,42.4,C,0,8.0,0,0.01,36.2,1228.0,0,1.59,0
3033,2018-07-23 19:34:00+00:00,9120.0,8700.0,4131,20180724,230,20180723,1930,2,-110.71,43.66,17.8,0.0,0.0,0,22.8,C,0,30.0,0,0.012,29.8,1230.0,0,0.54,0
3034,2018-07-24 03:01:00+00:00,9300.0,9900.0,4131,20180724,1000,20180724,0300,2,-110.71,43.66,7.3,0.0,0.0,0,10.2,C,0,59.0,0,0.007,18.5,1266.0,0,1.64,0
3035,2018-07-24 08:21:00+00:00,9300.0,9300.0,4131,20180724,1520,20180724,0820,2,-110.71,43.66,14.5,0.0,504.0,0,25.1,C,0,40.0,0,0.007,18.1,1269.0,0,1.15,0
3036,2018-07-24 10:56:00+00:00,9300.0,9720.0,4131,20180724,1755,20180724,1055,2,-110.71,43.66,22.7,0.0,847.0,0,42.6,C,0,25.0,0,0.004,24.5,1230.0,0,1.96,0
3037,2018-07-24 13:38:00+00:00,9720.0,9300.0,4131,20180724,2035,20180724,1335,2,-110.71,43.66,27.7,0.0,291.0,0,46.2,C,0,18.0,0,0.009,33.3,1228.0,0,1.8,0
3038,2018-07-24 16:13:00+00:00,9300.0,9000.0,4131,20180724,2310,20180724,1610,2,-110.71,43.66,30.1,0.0,703.0,0,48.1,C,0,17.0,0,0.008,34.8,1228.0,0,1.92,0
3039,2018-07-25 04:50:00+00:00,9120.0,9480.0,4131,20180725,1150,20180725,0450,2,-110.71,43.66,9.0,0.0,0.0,0,10.6,C,0,86.0,0,0.006,17.4,1227.0,0,0.98,0
3040,2018-07-25 10:07:00+00:00,9360.0,9960.0,4131,20180725,1705,20180725,1005,2,-110.71,43.66,18.8,0.0,721.0,0,33.3,C,0,56.0,0,0.006,21.7,1229.0,0,1.32,0
3041,2018-07-25 12:53:00+00:00,9960.0,9600.0,4131,20180725,1950,20180725,1250,2,-110.71,43.66,24.6,0.0,832.0,0,43.9,C,0,33.0,0,0.008,29.3,1228.0,0,1.67,0
3042,2018-07-25 20:30:00+00:00,8760.0,9540.0,4131,20180726,330,20180725,2030,2,-110.71,43.66,12.2,0.0,0.0,0,15.9,C,0,80.0,0,0.01,22.8,1230.0,0,0.72,0
3043,2018-07-26 01:36:00+00:00,8820.0,9300.0,4131,20180726,835,20180726,0135,2,-110.71,43.66,8.5,0.0,0.0,0,10.5,C,0,84.0,0,0.008,18.0,1228.0,0,0.91,0
3044,2018-07-26 04:11:00+00:00,9300.0,9240.0,4131,20180726,1110,20180726,0410,2,-110.71,43.66,7.5,0.0,0.0,0,8.8,C,0,87.0,0,0.008,16.2,1226.0,0,1.41,0
3045,2018-07-26 06:45:00+00:00,9240.0,9840.0,4131,20180726,1345,20180726,0645,2,-110.71,43.66,9.8,0.0,251.0,0,14.4,C,0,76.0,0,0.006,15.4,1231.0,0,0.64,0
3046,2018-07-26 09:29:00+00:00,9840.0,9360.0,4131,20180726,1625,20180726,0925,2,-110.71,43.66,17.6,0.0,666.0,0,32.3,C,0,51.0,0,0.003,19.5,1229.0,0,1.16,0
3047,2018-07-26 12:05:00+00:00,9360.0,9240.0,4131,20180726,1905,20180726,1205,2,-110.71,43.66,25.5,0.0,922.0,0,47.3,C,0,31.0,0,0.01,28.7,1229.0,0,1.59,0
3048,2018-07-26 14:39:00+00:00,9240.0,9120.0,4131,20180726,2135,20180726,1435,2,-110.71,43.66,27.9,0.0,873.0,0,51.9,C,0,17.0,0,0.012,35.2,1228.0,0,2.21,0
3049,2018-07-26 19:34:00+00:00,8520.0,8520.0,4131,20180727,230,20180726,1930,2,-110.71,43.66,20.6,0.0,18.0,0,26.6,C,0,29.0,0,0.009,30.6,1229.0,0,0.87,0
3050,2018-07-27 00:24:00+00:00,8820.0,9540.0,4131,20180727,720,20180727,0020,2,-110.71,43.66,10.3,0.0,0.0,0,14.6,C,0,62.0,0,0.008,21.8,1228.0,0,1.16,0
3051,2018-07-27 03:03:00+00:00,9540.0,9480.0,4131,20180727,1000,20180727,0300,2,-110.71,43.66,8.7,0.0,0.0,0,11.3,C,0,64.0,0,0.005,19.2,1227.0,0,0.64,0
3052,2018-07-27 08:11:00+00:00,7860.0,9660.0,4131,20180727,1510,20180727,0810,2,-110.71,43.66,15.1,0.0,460.0,0,24.0,C,0,54.0,0,0.005,17.9,1230.0,0,1.28,0
3053,2018-07-27 10:52:00+00:00,9660.0,9300.0,4131,20180727,1750,20180727,1050,2,-110.71,43.66,22.6,0.0,843.0,0,43.5,C,0,35.0,0,0.003,25.3,1230.0,0,1.59,0
3054,2018-07-27 13:27:00+00:00,9300.0,9180.0,4131,20180727,2025,20180727,1325,2,-110.71,43.66,27.9,0.0,935.0,0,53.3,C,0,14.0,0,0.009,35.0,1227.0,0,1.98,0
3055,2018-07-27 16:00:00+00:00,9180.0,8940.0,4131,20180727,2300,20180727,1600,2,-110.71,43.66,28.1,0.0,642.0,0,47.1,C,0,11.0,0,0.008,38.1,1228.0,0,3.3,0
3056,2018-07-27 18:29:00+00:00,8940.0,9060.0,4131,20180728,125,20180727,1825,2,-110.71,43.66,21.2,0.0,176.0,0,26.2,C,0,34.0,0,0.011,32.7,1228.0,0,2.4,0
3057,2018-07-27 21:00:00+00:00,9060.0,9480.0,4131,20180728,400,20180727,2100,2,-110.71,43.66,13.5,0.0,0.0,0,16.7,C,0,52.0,0,0.008,25.4,1230.0,0,0.95,0
3058,2018-07-28 04:53:00+00:00,9540.0,9960.0,4131,20180728,1150,20180728,0450,2,-110.71,43.66,4.5,0.0,0.0,0,8.0,C,0,83.0,0,0.003,16.7,1225.0,0,0.89,0
3059,2018-07-28 07:39:00+00:00,9960.0,9480.0,4131,20180728,1435,20180728,0735,2,-110.71,43.66,11.6,0.0,266.0,0,19.4,C,0,62.0,0,0.004,16.8,1227.0,0,0.5,0
3060,2018-07-28 10:17:00+00:00,9480.0,9600.0,4131,20180728,1715,20180728,1015,2,-110.71,43.66,18.7,0.0,803.0,0,35.7,C,0,41.0,0,0.003,22.1,1228.0,0,1.07,0
3061,2018-07-28 12:57:00+00:00,9600.0,9240.0,4131,20180728,1955,20180728,1255,2,-110.71,43.66,24.0,0.0,898.0,0,46.3,C,0,30.0,0,0.006,28.8,1226.0,0,1.63,0
3062,2018-07-28 15:31:00+00:00,9240.0,9120.0,4131,20180728,2230,20180728,1530,2,-110.71,43.66,24.8,0.0,470.0,0,40.5,C,0,21.0,0,0.004,31.9,1229.0,0,3.35,0
3063,2018-07-28 18:03:00+00:00,9120.0,8940.0,4131,20180729,100,20180728,1800,2,-110.71,43.66,22.1,0.0,137.0,0,28.0,C,0,27.0,0,0.009,28.8,1229.0,0,2.77,0
3064,2018-07-28 23:15:00+00:00,9780.0,9360.0,4131,20180729,615,20180728,2315,2,-110.71,43.66,11.7,0.0,0.0,0,13.5,C,0,55.0,0,0.006,21.0,1229.0,0,1.01,0
3065,2018-07-29 01:51:00+00:00,9360.0,9480.0,4131,20180729,850,20180729,0150,2,-110.71,43.66,8.9,0.0,0.0,0,10.8,C,0,70.0,0,0.005,18.5,1226.0,0,1.0,0
3066,2018-07-29 04:29:00+00:00,9480.0,9480.0,4131,20180729,1125,20180729,0425,2,-110.71,43.66,7.5,0.0,0.0,0,9.4,C,0,75.0,0,0.009,16.8,1225.0,0,1.27,0
3067,2018-07-29 07:07:00+00:00,9480.0,9900.0,4131,20180729,1405,20180729,0705,2,-110.71,43.66,10.0,0.0,233.0,0,14.6,C,0,69.0,0,0.006,15.7,1227.0,0,0.54,0
3068,2018-07-29 09:52:00+00:00,9900.0,9600.0,4131,20180729,1650,20180729,0950,2,-110.71,43.66,18.3,0.0,705.0,0,35.0,C,0,42.0,0,0.006,20.5,1229.0,0,1.05,0
3069,2018-07-29 12:32:00+00:00,9600.0,9480.0,4131,20180729,1930,20180729,1230,2,-110.71,43.66,25.1,0.0,946.0,0,49.5,C,0,14.0,0,0.006,31.0,1229.0,0,2.58,0
3070,2018-07-29 15:10:00+00:00,9480.0,9540.0,4131,20180729,2210,20180729,1510,2,-110.71,43.66,24.9,0.0,676.0,0,45.8,C,0,17.0,0,0.005,36.5,1229.0,0,2.4,0
3071,2018-07-29 17:49:00+00:00,9540.0,8760.0,4131,20180730,45,20180729,1745,2,-110.71,43.66,24.2,0.0,188.0,0,34.7,C,0,18.0,0,0.007,33.8,1230.0,0,2.17,0
3072,2018-07-29 22:36:00+00:00,8451.0,8486.0,4131,20180730,535,20180729,2235,2,-110.71,43.66,10.8,0.0,0.0,0,14.8,C,0,58.0,0,0.006,23.2,1230.0,0,1.26,0
3073,2018-07-30 00:57:26+00:00,8486.0,9094.0,4131,20180730,755,20180730,0055,2,-110.71,43.66,10.5,0.0,0.0,0,12.4,C,0,64.0,0,0.008,20.3,1229.0,0,1.24,0
3074,2018-07-30 03:29:00+00:00,9094.0,9300.0,4131,20180730,1025,20180730,0325,2,-110.71,43.66,6.2,0.0,0.0,0,9.3,C,0,79.0,0,0.006,18.1,1225.0,0,0.84,0
3075,2018-07-30 06:04:00+00:00,9300.0,9000.0,4131,20180730,1300,20180730,0600,2,-110.71,43.66,5.9,0.0,23.0,0,8.6,C,0,83.0,0,0.006,16.3,1226.0,0,0.63,0
3076,2018-07-30 08:34:00+00:00,9000.0,9120.0,4131,20180730,1530,20180730,0830,2,-110.71,43.66,14.7,0.0,523.0,0,25.7,C,0,49.0,0,0.007,17.9,1231.0,0,0.89,0
3077,2018-07-30 11:06:00+00:00,9120.0,9300.0,4131,20180730,1805,20180730,1105,2,-110.71,43.66,21.4,0.0,859.0,0,43.5,C,0,36.0,0,0.008,25.7,1229.0,0,1.75,0
3078,2018-07-30 13:41:00+00:00,9300.0,9600.0,4131,20180730,2040,20180730,1340,2,-110.71,43.66,26.3,0.0,897.0,0,52.0,C,0,14.0,0,0.005,35.2,1228.0,0,2.21,0
3079,2018-07-30 16:21:00+00:00,9600.0,8640.0,4131,20180730,2320,20180730,1620,2,-110.71,43.66,27.4,0.0,569.0,0,46.1,C,0,15.0,0,0.011,37.9,1230.0,0,1.37,0
3080,2018-07-30 18:45:00+00:00,8640.0,8280.0,4131,20180731,145,20180730,1845,2,-110.71,43.66,24.0,0.0,14.0,0,28.9,C,0,20.0,0,0.007,32.7,1229.0,0,0.5,0
3081,2018-07-30 21:03:00+00:00,8280.0,8220.0,4131,20180731,400,20180730,2100,2,-110.71,43.66,12.2,0.0,0.0,0,17.6,C,0,51.0,0,0.007,27.0,1226.0,0,0.46,0
3082,2018-07-31 01:42:00+00:00,8520.0,9480.0,4131,20180731,840,20180731,0140,2,-110.71,43.66,7.3,0.0,0.0,0,11.1,C,0,65.0,0,0.006,20.0,1225.0,0,0.94,0
3083,2018-07-31 04:20:00+00:00,9480.0,9720.0,4131,20180731,1120,20180731,0420,2,-110.71,43.66,5.6,0.0,0.0,0,8.7,C,0,78.0,0,0.005,17.6,1226.0,0,2.17,0
3084,2018-07-31 09:39:00+00:00,9420.0,9480.0,4131,20180731,1635,20180731,0935,2,-110.71,43.66,18.1,0.0,657.0,0,33.3,C,0,38.0,0,0.008,20.5,1227.0,0,1.19,0
3085,2018-07-31 12:17:00+00:00,9480.0,9540.0,4131,20180731,1915,20180731,1215,2,-110.71,43.66,25.4,0.0,718.0,0,45.8,C,0,22.0,0,0.008,30.2,1228.0,0,1.25,0
3086,2018-08-01 00:37:00+00:00,8880.0,9240.0,4131,20180801,735,20180801,0035,2,-110.71,43.66,13.2,0.0,0.0,0,16.9,C,0,52.0,0,0.006,21.8,1229.0,0,1.59,0
3087,2018-08-01 05:42:00+00:00,8880.0,9420.0,4131,20180801,1240,20180801,0540,2,-110.71,43.66,8.1,0.0,5.0,0,12.7,C,0,76.0,0,0.005,18.6,1226.0,0,0.68,0
3088,2018-08-01 08:19:00+00:00,9420.0,9240.0,4131,20180801,1515,20180801,0815,2,-110.71,43.66,16.3,0.0,194.0,0,21.0,C,0,49.0,0,0.006,19.4,1226.0,0,1.5,0
