,datetime,time_since_last_eruption,time_to_next_eruption,WBANNO,UTC_DATE,UTC_TIME,LST_DATE,LST_TIME,CRX_VN,LONGITUDE,LATITUDE,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
40113,2013-11-24 01:30:03+00:00,10140.0,9840.0,4131.0,20131124.0,830.0,20131124.0,130.0,2.0,-110.71,43.66,-14.4,0.0,0.0,0.0,-13.9,C,0.0,86.0,0.0,0.12,-4.0,1219.0,0.0,0.82,0.0
40114,2013-11-24 04:14:03+00:00,9840.0,10020.0,4131.0,20131124.0,1110.0,20131124.0,410.0,2.0,-110.71,43.66,-14.8,0.0,0.0,0.0,-15.1,C,0.0,85.0,0.0,0.12,-4.2,1219.0,0.0,0.61,0.0
40115,2013-11-24 07:01:03+00:00,10020.0,10440.0,4131.0,20131124.0,1400.0,20131124.0,700.0,2.0,-110.71,43.66,-16.8,0.0,0.0,0.0,-16.3,C,0.0,83.0,0.0,0.12,-4.6,1220.0,0.0,0.28,0.0
40116,2013-11-24 09:55:03+00:00,10440.0,10080.0,4131.0,20131124.0,1655.0,20131124.0,955.0,2.0,-110.71,43.66,-10.8,0.0,308.0,0.0,-7.9,C,0.0,88.0,0.0,0.12,-3.8,1217.0,0.0,0.71,0.0
40117,2013-11-24 12:43:03+00:00,10080.0,10680.0,4131.0,20131124.0,1940.0,20131124.0,1240.0,2.0,-110.71,43.66,-4.6,0.0,458.0,0.0,-1.5,C,0.0,58.0,0.0,0.12,-1.6,1218.0,0.0,1.04,0.0
40118,2013-11-24 15:41:03+00:00,10680.0,10320.0,4131.0,20131124.0,2240.0,20131124.0,1540.0,2.0,-110.71,43.66,-0.5,0.0,134.0,0.0,-2.9,C,0.0,45.0,0.0,0.12,-0.9,1216.0,0.0,0.29,0.0
40119,2013-11-24 18:33:03+00:00,10320.0,8997.0,4131.0,20131125.0,130.0,20131124.0,1830.0,2.0,-110.71,43.66,-7.6,0.0,0.0,0.0,-9.0,C,0.0,80.0,0.0,0.12,-1.4,1219.0,0.0,0.06,0.0
40120,2013-11-25 02:23:03+00:00,9840.0,9600.0,4131.0,20131125.0,920.0,20131125.0,220.0,2.0,-110.71,43.66,-6.3,0.0,0.0,0.0,-4.9,C,0.0,80.0,0.0,0.12,-2.4,1218.0,0.0,0.77,0.0
40121,2013-11-25 05:03:03+00:00,9600.0,9720.0,4131.0,20131125.0,1200.0,20131125.0,500.0,2.0,-110.71,43.66,-9.9,0.0,0.0,0.0,-11.4,C,0.0,90.0,0.0,0.12,-3.0,1218.0,0.0,0.66,0.0
40122,2013-11-25 07:45:03+00:00,9720.0,10020.0,4131.0,20131125.0,1445.0,20131125.0,745.0,2.0,-110.71,43.66,-12.7,0.0,0.0,0.0,-12.7,C,0.0,88.0,0.0,0.12,-4.0,1219.0,0.0,0.6,0.0
40123,2013-11-25 10:32:03+00:00,10020.0,9900.0,4131.0,20131125.0,1730.0,20131125.0,1030.0,2.0,-110.71,43.66,-3.1,0.0,359.0,0.0,-2.6,C,0.0,61.0,0.0,0.12,-2.6,1219.0,0.0,0.61,0.0
40124,2013-11-25 13:17:03+00:00,9900.0,10560.0,4131.0,20131125.0,2015.0,20131125.0,1315.0,2.0,-110.71,43.66,2.3,0.0,415.0,0.0,1.3,C,0.0,45.0,0.0,0.12,-1.1,1219.0,0.0,1.37,0.0
40125,2013-11-25 16:13:03+00:00,10560.0,9717.0,4131.0,20131125.0,2310.0,20131125.0,1610.0,2.0,-110.71,43.66,3.3,0.0,34.0,0.0,-3.7,C,0.0,39.0,0.0,0.12,-0.7,1218.0,0.0,0.31,0.0
40126,2013-11-26 03:19:03+00:00,10320.0,10500.0,4131.0,20131126.0,1015.0,20131126.0,315.0,2.0,-110.71,43.66,-10.3,0.0,0.0,0.0,-10.9,C,0.0,88.0,0.0,0.12,-4.1,1217.0,0.0,1.0,0.0
40127,2013-11-26 06:14:03+00:00,10500.0,10260.0,4131.0,20131126.0,1310.0,20131126.0,610.0,2.0,-110.71,43.66,-12.2,0.0,0.0,0.0,-12.2,C,0.0,88.0,0.0,0.12,-4.6,1218.0,0.0,0.81,0.0
40128,2013-11-26 09:05:03+00:00,10260.0,10080.0,4131.0,20131126.0,1605.0,20131126.0,905.0,2.0,-110.71,43.66,-8.6,0.0,201.0,0.0,-7.8,C,0.0,83.0,0.0,0.12,-4.7,1217.0,0.0,1.21,0.0
40129,2013-11-26 11:53:03+00:00,10080.0,10860.0,4131.0,20131126.0,1850.0,20131126.0,1150.0,2.0,-110.71,43.66,-1.6,0.0,426.0,0.0,0.2,C,0.0,60.0,0.0,0.12,-1.8,1219.0,0.0,1.03,0.0
40130,2013-11-26 14:54:03+00:00,10860.0,10740.0,4131.0,20131126.0,2150.0,20131126.0,1450.0,2.0,-110.71,43.66,2.1,0.0,233.0,0.0,0.1,C,0.0,49.0,0.0,0.12,-0.8,1215.0,0.0,1.37,0.0
40131,2013-11-26 17:53:03+00:00,10740.0,9957.0,4131.0,20131127.0,50.0,20131126.0,1750.0,2.0,-110.71,43.66,-3.8,0.0,0.0,0.0,-5.8,C,0.0,77.0,0.0,0.12,-0.8,1217.0,0.0,0.85,0.0
40132,2013-11-27 02:13:03+00:00,9780.0,10140.0,4131.0,20131127.0,910.0,20131127.0,210.0,2.0,-110.71,43.66,-9.5,0.0,0.0,0.0,-9.2,C,0.0,89.0,0.0,0.12,-3.7,1218.0,0.0,1.58,0.0
40133,2013-11-27 05:02:03+00:00,10140.0,10320.0,4131.0,20131127.0,1200.0,20131127.0,500.0,2.0,-110.71,43.66,-10.4,0.0,0.0,0.0,-10.3,C,0.0,89.0,0.0,0.12,-4.4,1216.0,0.0,1.36,0.0
40134,2013-11-27 07:54:03+00:00,10320.0,9780.0,4131.0,20131127.0,1450.0,20131127.0,750.0,2.0,-110.71,43.66,-12.0,0.0,1.0,0.0,-11.5,C,0.0,88.0,0.0,0.12,-4.9,1217.0,0.0,0.63,0.0
40135,2013-11-27 10:37:03+00:00,9780.0,10440.0,4131.0,20131127.0,1735.0,20131127.0,1035.0,2.0,-110.71,43.66,-4.3,0.0,422.0,0.0,-0.4,C,0.0,76.0,0.0,0.12,-2.5,1217.0,0.0,1.36,0.0
40136,2013-11-27 13:31:03+00:00,10440.0,10560.0,4131.0,20131127.0,2030.0,20131127.0,1330.0,2.0,-110.71,43.66,1.9,0.0,389.0,0.0,3.3,C,0.0,54.0,0.0,0.12,-0.7,1219.0,0.0,1.77,0.0
40137,2013-11-27 16:27:03+00:00,10560.0,9717.0,4131.0,20131127.0,2325.0,20131127.0,1625.0,2.0,-110.71,43.66,0.8,0.0,16.0,0.0,-2.7,C,0.0,62.0,0.0,0.12,-0.5,1217.0,0.0,1.72,0.0
40138,2013-11-27 21:47:03+00:00,9420.0,9660.0,4131.0,20131128.0,445.0,20131127.0,2145.0,2.0,-110.71,43.66,-7.5,0.0,0.0,0.0,-6.0,C,0.0,89.0,0.0,0.12,-1.2,1219.0,0.0,1.14,0.0
40139,2013-11-28 00:28:03+00:00,9660.0,9900.0,4131.0,20131128.0,725.0,20131128.0,25.0,2.0,-110.71,43.66,-7.1,0.0,0.0,0.0,-5.7,C,0.0,88.0,0.0,0.12,-2.3,1217.0,0.0,1.41,0.0
40140,2013-11-28 03:13:03+00:00,9900.0,10260.0,4131.0,20131128.0,1010.0,20131128.0,310.0,2.0,-110.71,43.66,-9.0,0.0,0.0,0.0,-7.7,C,0.0,90.0,0.0,0.12,-3.3,1218.0,0.0,1.27,0.0
40141,2013-11-28 06:04:03+00:00,10260.0,9540.0,4131.0,20131128.0,1300.0,20131128.0,600.0,2.0,-110.71,43.66,-9.3,0.0,0.0,0.0,-8.2,C,0.0,92.0,0.0,0.12,-3.9,1216.0,0.0,0.87,0.0
40142,2013-11-28 08:43:03+00:00,9540.0,10020.0,4131.0,20131128.0,1540.0,20131128.0,840.0,2.0,-110.71,43.66,-9.3,0.0,91.0,0.0,-7.5,C,0.0,89.0,0.0,0.12,-4.4,1217.0,0.0,0.71,0.0
40143,2013-11-28 11:30:03+00:00,10020.0,10137.0,4131.0,20131128.0,1830.0,20131128.0,1130.0,2.0,-110.71,43.66,-1.8,0.0,309.0,0.0,0.6,C,0.0,68.0,0.0,0.12,-1.4,1219.0,0.0,0.52,0.0
40144,2013-11-28 17:10:03+00:00,10260.0,9417.0,4131.0,20131129.0,10.0,20131128.0,1710.0,2.0,-110.71,43.66,-2.6,0.0,0.0,0.0,-4.0,C,0.0,72.0,0.0,0.149,-0.5,1219.0,0.0,0.44,0.0
40145,2013-11-28 22:27:03+00:00,9540.0,9180.0,4131.0,20131129.0,525.0,20131128.0,2225.0,2.0,-110.71,43.66,-8.9,0.0,0.0,0.0,-7.1,C,0.0,91.0,0.0,0.149,-2.3,1217.0,0.0,0.16,0.0
40146,2013-11-29 01:00:03+00:00,9180.0,9480.0,4131.0,20131129.0,800.0,20131129.0,100.0,2.0,-110.71,43.66,-10.6,0.0,0.0,0.0,-8.7,C,0.0,89.0,0.0,0.149,-3.7,1217.0,0.0,0.77,0.0
40147,2013-11-29 03:38:03+00:00,9480.0,9300.0,4131.0,20131129.0,1035.0,20131129.0,335.0,2.0,-110.71,43.66,-9.8,0.0,0.0,0.0,-8.3,C,0.0,89.0,0.0,0.149,-4.3,1217.0,0.0,0.75,0.0
40148,2013-11-29 06:13:03+00:00,9300.0,9540.0,4131.0,20131129.0,1310.0,20131129.0,610.0,2.0,-110.71,43.66,-11.1,0.0,0.0,0.0,-10.3,C,0.0,88.0,0.0,0.149,-5.1,1218.0,0.0,0.91,0.0
40149,2013-11-29 08:52:03+00:00,9540.0,9960.0,4131.0,20131129.0,1550.0,20131129.0,850.0,2.0,-110.71,43.66,-9.1,0.0,170.0,0.0,-7.3,C,0.0,92.0,0.0,0.149,-5.4,1217.0,0.0,1.25,0.0
40150,2013-11-29 11:38:03+00:00,9960.0,10440.0,4131.0,20131129.0,1835.0,20131129.0,1135.0,2.0,-110.71,43.66,-2.7,0.0,417.0,0.0,0.7,C,0.0,67.0,0.0,0.149,-1.6,1218.0,0.0,1.09,0.0
40151,2013-11-29 14:32:03+00:00,10440.0,10317.0,4131.0,20131129.0,2130.0,20131129.0,1430.0,2.0,-110.71,43.66,2.6,0.0,286.0,0.0,2.1,C,0.0,49.0,0.0,0.135,-0.2,1218.0,0.0,0.92,0.0
40152,2013-11-30 01:48:03+00:00,10260.0,10320.0,4131.0,20131130.0,845.0,20131130.0,145.0,2.0,-110.71,43.66,-7.3,0.0,0.0,0.0,-5.9,C,0.0,87.0,0.0,0.133,-3.6,1219.0,0.0,1.28,0.0
40153,2013-11-30 04:40:03+00:00,10320.0,10500.0,4131.0,20131130.0,1140.0,20131130.0,440.0,2.0,-110.71,43.66,-7.5,0.0,0.0,0.0,-6.4,C,0.0,86.0,0.0,0.133,-3.8,1217.0,0.0,1.6,0.0
40154,2013-11-30 07:35:03+00:00,10500.0,10080.0,4131.0,20131130.0,1435.0,20131130.0,735.0,2.0,-110.71,43.66,-8.6,0.0,0.0,0.0,-7.9,C,0.0,88.0,0.0,0.133,-4.3,1217.0,0.0,0.56,0.0
40155,2013-11-30 10:23:03+00:00,10080.0,10080.0,4131.0,20131130.0,1720.0,20131130.0,1020.0,2.0,-110.71,43.66,-3.8,0.0,398.0,0.0,-0.9,C,0.0,78.0,0.0,0.133,-2.8,1219.0,0.0,2.06,0.0
40156,2013-11-30 13:11:03+00:00,10080.0,10077.0,4131.0,20131130.0,2010.0,20131130.0,1310.0,2.0,-110.71,43.66,3.5,0.0,402.0,0.0,3.1,C,0.0,54.0,0.0,0.101,-0.3,1218.0,0.0,2.68,0.0
40157,2013-12-01 00:47:03+00:00,10560.0,10200.0,4131.0,20131201.0,745.0,20131201.0,45.0,2.0,-110.71,43.66,-0.1,0.0,0.0,0.0,-0.4,C,0.0,89.0,0.0,0.127,-0.5,20.0,0.0,1.63,0.0
40158,2013-12-01 03:37:03+00:00,10200.0,10980.0,4131.0,20131201.0,1035.0,20131201.0,335.0,2.0,-110.71,43.66,0.4,0.0,0.0,0.0,-0.5,C,0.0,84.0,0.0,0.127,-0.5,20.0,0.0,1.73,0.0
40159,2013-12-01 06:40:03+00:00,10980.0,10560.0,4131.0,20131201.0,1340.0,20131201.0,640.0,2.0,-110.71,43.66,0.5,0.0,0.0,0.0,-0.5,C,0.0,87.0,0.0,0.127,-0.5,20.0,0.0,2.02,0.0
40160,2013-12-01 09:36:03+00:00,10560.0,10200.0,4131.0,20131201.0,1635.0,20131201.0,935.0,2.0,-110.71,43.66,0.3,0.0,39.0,0.0,-0.2,C,0.0,93.0,0.0,0.127,-0.5,20.0,0.0,2.05,0.0
40161,2013-12-01 12:26:03+00:00,10200.0,10680.0,4131.0,20131201.0,1925.0,20131201.0,1225.0,2.0,-110.71,43.66,0.7,0.2,89.0,0.0,0.0,C,0.0,91.0,0.0,0.127,-0.6,20.0,0.0,3.17,0.0
40162,2013-12-01 15:24:03+00:00,10680.0,11160.0,4131.0,20131201.0,2220.0,20131201.0,1520.0,2.0,-110.71,43.66,0.1,0.3,9.0,0.0,-0.2,C,0.0,95.0,0.0,0.127,-0.6,20.0,0.0,3.32,0.0
40163,2013-12-02 01:21:03+00:00,12000.0,11160.0,4131.0,20131202.0,820.0,20131202.0,120.0,2.0,-110.71,43.66,2.5,0.0,0.0,0.0,-0.1,C,0.0,84.0,0.0,0.127,-0.6,20.0,0.0,1.91,0.0
40164,2013-12-02 04:27:03+00:00,11160.0,10680.0,4131.0,20131202.0,1125.0,20131202.0,425.0,2.0,-110.71,43.66,2.2,0.3,0.0,0.0,0.0,C,0.0,78.0,0.0,0.127,-0.5,20.0,0.0,2.79,0.0
40165,2013-12-02 07:25:03+00:00,10680.0,9900.0,4131.0,20131202.0,1425.0,20131202.0,725.0,2.0,-110.71,43.66,0.7,0.0,0.0,0.0,-0.1,C,0.0,91.0,0.0,0.127,-0.4,20.0,0.0,3.59,0.0
40166,2013-12-02 10:10:03+00:00,9900.0,9480.0,4131.0,20131202.0,1710.0,20131202.0,1010.0,2.0,-110.71,43.66,1.0,0.0,34.0,0.0,-0.1,C,0.0,88.0,0.0,0.127,-0.4,20.0,0.0,2.45,0.0
40167,2013-12-02 12:48:03+00:00,9480.0,9177.0,4131.0,20131202.0,1945.0,20131202.0,1245.0,2.0,-110.71,43.66,0.4,0.0,94.0,0.0,0.0,C,0.0,95.0,0.0,0.127,-0.5,20.0,0.0,1.76,0.0
40168,2013-12-03 08:42:03+00:00,10320.0,10500.0,4131.0,20131203.0,1540.0,20131203.0,840.0,2.0,-110.71,43.66,-8.8,0.0,88.0,0.0,-9.7,C,0.0,69.0,0.0,0.127,-0.4,20.0,0.0,2.88,0.0
40169,2013-12-03 11:37:03+00:00,10500.0,9720.0,4131.0,20131203.0,1835.0,20131203.0,1135.0,2.0,-110.71,43.66,-8.0,0.0,178.0,0.0,-9.2,C,0.0,59.0,0.0,0.127,-0.5,20.0,0.0,1.85,0.0
40170,2013-12-03 14:19:03+00:00,9720.0,9480.0,4131.0,20131203.0,2115.0,20131203.0,1415.0,2.0,-110.71,43.66,-10.4,0.0,77.0,0.0,-9.9,C,0.0,78.0,0.0,0.127,-0.4,20.0,0.0,2.69,0.0
40171,2013-12-03 16:57:03+00:00,9480.0,9177.0,4131.0,20131203.0,2355.0,20131203.0,1655.0,2.0,-110.71,43.66,-12.4,0.0,0.0,0.0,-16.0,C,0.0,69.0,0.0,0.127,-0.5,1216.0,0.0,1.77,0.0
40172,2013-12-03 22:04:03+00:00,9180.0,9420.0,4131.0,20131204.0,500.0,20131203.0,2200.0,2.0,-110.71,43.66,-14.6,0.0,0.0,0.0,-16.7,C,0.0,72.0,0.0,0.127,-0.4,20.0,0.0,3.28,0.0
40173,2013-12-04 00:41:03+00:00,9420.0,9180.0,4131.0,20131204.0,740.0,20131204.0,40.0,2.0,-110.71,43.66,-17.9,0.0,0.0,0.0,-24.5,C,0.0,75.0,0.0,0.127,-0.5,1216.0,0.0,2.25,0.0
40174,2013-12-04 03:14:03+00:00,9180.0,9300.0,4131.0,20131204.0,1010.0,20131204.0,310.0,2.0,-110.71,43.66,-19.9,0.0,0.0,0.0,-25.9,C,0.0,75.0,0.0,0.127,-0.4,1218.0,0.0,2.93,0.0
40175,2013-12-04 05:49:03+00:00,9300.0,9540.0,4131.0,20131204.0,1245.0,20131204.0,545.0,2.0,-110.71,43.66,-22.5,0.0,0.0,0.0,-28.7,C,0.0,72.0,0.0,0.127,-0.4,1219.0,0.0,1.96,0.0
40176,2013-12-04 08:28:03+00:00,9540.0,10200.0,4131.0,20131204.0,1525.0,20131204.0,825.0,2.0,-110.71,43.66,-22.4,0.0,37.0,0.0,-24.8,C,0.0,72.0,0.0,0.127,-0.4,1217.0,0.0,1.55,0.0
40177,2013-12-04 11:18:03+00:00,10200.0,9840.0,4131.0,20131204.0,1815.0,20131204.0,1115.0,2.0,-110.71,43.66,-16.3,0.0,409.0,0.0,-18.4,C,0.0,49.0,0.0,0.127,-0.4,1216.0,0.0,2.98,0.0
40178,2013-12-04 14:02:03+00:00,9840.0,9960.0,4131.0,20131204.0,2100.0,20131204.0,1400.0,2.0,-110.71,43.66,-14.5,0.0,354.0,0.0,-17.2,C,0.0,47.0,0.0,0.127,-0.4,1216.0,0.0,1.34,0.0
40179,2013-12-04 16:48:03+00:00,9960.0,9000.0,4131.0,20131204.0,2345.0,20131204.0,1645.0,2.0,-110.71,43.66,-17.6,0.0,0.0,0.0,-29.1,C,0.0,63.0,0.0,0.127,-0.4,1219.0,0.0,0.96,0.0
40180,2013-12-04 19:18:03+00:00,9000.0,8580.0,4131.0,20131205.0,215.0,20131204.0,1915.0,2.0,-110.71,43.66,-25.2,0.0,0.0,0.0,-34.0,C,0.0,80.0,0.0,0.127,-0.5,1217.0,0.0,0.2,0.0
40181,2013-12-04 21:41:03+00:00,8580.0,8637.0,4131.0,20131205.0,440.0,20131204.0,2140.0,2.0,-110.71,43.66,-25.1,0.0,0.0,0.0,-31.6,C,0.0,80.0,0.0,0.127,-0.6,1218.0,0.0,0.83,0.0
40182,2013-12-05 02:42:03+00:00,9300.0,9840.0,4131.0,20131205.0,940.0,20131205.0,240.0,2.0,-110.71,43.66,-25.8,0.0,0.0,0.0,-29.9,C,0.0,77.0,0.0,0.127,-0.8,20.0,0.0,1.33,0.0
40183,2013-12-05 05:26:03+00:00,9840.0,9720.0,4131.0,20131205.0,1225.0,20131205.0,525.0,2.0,-110.71,43.66,-28.0,0.0,0.0,0.0,-31.5,C,0.0,77.0,0.0,0.127,-0.9,21.0,0.0,1.85,0.0
40184,2013-12-05 08:08:03+00:00,9720.0,9600.0,4131.0,20131205.0,1505.0,20131205.0,805.0,2.0,-110.71,43.66,-27.1,0.0,18.0,0.0,-27.9,C,0.0,74.0,0.0,0.127,-0.9,20.0,0.0,1.72,0.0
40185,2013-12-05 10:48:03+00:00,9600.0,10020.0,4131.0,20131205.0,1745.0,20131205.0,1045.0,2.0,-110.71,43.66,-21.9,0.0,312.0,0.0,-21.7,C,0.0,74.0,0.0,0.127,-1.0,20.0,0.0,1.12,0.0
40186,2013-12-05 13:35:03+00:00,10020.0,10260.0,4131.0,20131205.0,2035.0,20131205.0,1335.0,2.0,-110.71,43.66,-17.8,0.0,336.0,0.0,-18.6,C,0.0,65.0,0.0,0.127,-1.0,20.0,0.0,0.49,0.0
40187,2013-12-05 16:26:03+00:00,10260.0,9537.0,4131.0,20131205.0,2325.0,20131205.0,1625.0,2.0,-110.71,43.66,-18.3,0.0,6.0,0.0,-29.2,C,0.0,62.0,0.0,0.127,-1.0,1218.0,0.0,0.67,0.0
40188,2013-12-06 00:24:03+00:00,9360.0,9660.0,4131.0,20131206.0,720.0,20131206.0,20.0,2.0,-110.71,43.66,-26.0,0.0,0.0,0.0,-29.1,C,0.0,76.0,0.0,0.127,-1.2,20.0,0.0,1.34,0.0
40189,2013-12-06 03:05:03+00:00,9660.0,9600.0,4131.0,20131206.0,1005.0,20131206.0,305.0,2.0,-110.71,43.66,-26.3,0.0,0.0,0.0,-27.1,C,0.0,76.0,0.0,0.127,-1.2,20.0,0.0,1.97,0.0
40190,2013-12-06 05:45:03+00:00,9600.0,9600.0,4131.0,20131206.0,1245.0,20131206.0,545.0,2.0,-110.71,43.66,-27.4,0.0,0.0,0.0,-28.1,C,0.0,75.0,0.0,0.127,-1.3,20.0,0.0,1.43,0.0
40191,2013-12-06 08:25:03+00:00,9600.0,9240.0,4131.0,20131206.0,1525.0,20131206.0,825.0,2.0,-110.71,43.66,-27.8,0.0,16.0,0.0,-30.7,C,0.0,77.0,0.0,0.127,-1.3,20.0,0.0,1.4,0.0
40192,2013-12-06 10:59:03+00:00,9240.0,9780.0,4131.0,20131206.0,1755.0,20131206.0,1055.0,2.0,-110.71,43.66,-23.2,0.0,296.0,0.0,-20.5,C,0.0,74.0,0.0,0.127,-1.3,20.0,0.0,1.24,0.0
40193,2013-12-06 13:42:03+00:00,9780.0,9780.0,4131.0,20131206.0,2040.0,20131206.0,1340.0,2.0,-110.71,43.66,-19.3,0.0,201.0,0.0,-18.3,C,0.0,69.0,0.0,0.127,-1.3,1217.0,0.0,1.56,0.0
40194,2013-12-06 16:25:03+00:00,9780.0,9600.0,4131.0,20131206.0,2325.0,20131206.0,1625.0,2.0,-110.71,43.66,-19.2,0.0,10.0,0.0,-23.4,C,0.0,77.0,0.0,0.127,-1.2,20.0,0.0,0.86,0.0
40195,2013-12-06 19:05:03+00:00,9600.0,9897.0,4131.0,20131207.0,205.0,20131206.0,1905.0,2.0,-110.71,43.66,-22.1,0.0,0.0,0.0,-23.9,C,0.0,81.0,0.0,0.127,-1.2,20.0,0.0,0.63,0.0
40196,2013-12-07 00:33:03+00:00,9720.0,10140.0,4131.0,20131207.0,730.0,20131207.0,30.0,2.0,-110.71,43.66,-17.6,0.0,0.0,0.0,-20.9,C,0.0,79.0,0.0,0.127,-1.2,20.0,0.0,0.53,0.0
40197,2013-12-07 03:22:03+00:00,10140.0,9900.0,4131.0,20131207.0,1020.0,20131207.0,320.0,2.0,-110.71,43.66,-19.6,0.0,0.0,0.0,-19.1,C,0.0,78.0,0.0,0.127,-1.2,20.0,0.0,1.18,0.0
40198,2013-12-07 06:07:03+00:00,9900.0,9960.0,4131.0,20131207.0,1305.0,20131207.0,605.0,2.0,-110.71,43.66,-19.7,0.0,0.0,0.0,-21.9,C,0.0,81.0,0.0,0.127,-1.2,20.0,0.0,0.38,0.0
40199,2013-12-07 08:53:03+00:00,9960.0,9660.0,4131.0,20131207.0,1550.0,20131207.0,850.0,2.0,-110.71,43.66,-18.0,0.0,15.0,0.0,-17.0,C,0.0,81.0,0.0,0.127,-1.2,20.0,0.0,0.8,0.0
40200,2013-12-07 11:34:03+00:00,9660.0,9780.0,4131.0,20131207.0,1830.0,20131207.0,1130.0,2.0,-110.71,43.66,-15.5,0.0,73.0,0.0,-14.4,C,0.0,77.0,0.0,0.127,-1.2,20.0,0.0,0.76,0.0
40201,2013-12-07 14:17:03+00:00,9780.0,9600.0,4131.0,20131207.0,2115.0,20131207.0,1415.0,2.0,-110.71,43.66,-14.1,0.0,64.0,0.0,-12.8,C,0.0,79.0,0.0,0.127,-1.1,20.0,0.0,0.67,0.0
40202,2013-12-07 16:57:03+00:00,9600.0,9540.0,4131.0,20131207.0,2355.0,20131207.0,1655.0,2.0,-110.71,43.66,-14.1,0.0,0.0,0.0,-15.6,C,0.0,81.0,0.0,0.127,-1.1,20.0,0.0,0.27,0.0
40203,2013-12-07 19:36:03+00:00,9540.0,8940.0,4131.0,20131208.0,235.0,20131207.0,1935.0,2.0,-110.71,43.66,-17.0,0.0,0.0,0.0,-23.0,C,0.0,85.0,0.0,0.127,-1.1,20.0,0.0,0.65,0.0
40204,2013-12-07 22:05:03+00:00,8940.0,8940.0,4131.0,20131208.0,505.0,20131207.0,2205.0,2.0,-110.71,43.66,-19.2,0.0,0.0,0.0,-23.7,C,0.0,82.0,0.0,0.127,-1.0,19.0,0.0,0.68,0.0
40205,2013-12-08 00:34:03+00:00,8940.0,9240.0,4131.0,20131208.0,730.0,20131208.0,30.0,2.0,-110.71,43.66,-21.6,0.0,0.0,0.0,-26.2,C,0.0,82.0,0.0,0.127,-1.1,20.0,0.0,0.94,0.0
40206,2013-12-08 03:08:03+00:00,9240.0,9300.0,4131.0,20131208.0,1005.0,20131208.0,305.0,2.0,-110.71,43.66,-23.9,0.0,0.0,0.0,-30.7,C,0.0,80.0,0.0,0.127,-1.1,20.0,0.0,0.89,0.0
40207,2013-12-08 05:43:03+00:00,9300.0,9480.0,4131.0,20131208.0,1240.0,20131208.0,540.0,2.0,-110.71,43.66,-21.4,0.0,0.0,0.0,-24.5,C,0.0,80.0,0.0,0.127,-1.2,20.0,0.0,0.85,0.0
40208,2013-12-08 08:21:03+00:00,9480.0,9660.0,4131.0,20131208.0,1520.0,20131208.0,820.0,2.0,-110.71,43.66,-24.3,0.0,0.0,0.0,-28.6,C,0.0,80.0,0.0,0.127,-1.2,20.0,0.0,0.72,0.0
40209,2013-12-08 11:02:03+00:00,9660.0,9900.0,4131.0,20131208.0,1800.0,20131208.0,1100.0,2.0,-110.71,43.66,-17.8,0.0,60.0,0.0,-19.6,C,0.0,78.0,0.0,0.127,-1.3,20.0,0.0,0.57,0.0
40210,2013-12-08 13:47:03+00:00,9900.0,9780.0,4131.0,20131208.0,2045.0,20131208.0,1345.0,2.0,-110.71,43.66,-14.7,0.0,226.0,0.0,-16.1,C,0.0,59.0,0.0,0.127,-1.2,1218.0,0.0,2.63,0.0
40211,2013-12-08 16:30:03+00:00,9780.0,9777.0,4131.0,20131208.0,2330.0,20131208.0,1630.0,2.0,-110.71,43.66,-15.7,0.0,10.0,0.0,-18.6,C,0.0,58.0,0.0,0.127,-1.2,1219.0,0.0,1.92,0.0
40212,2013-12-08 21:54:03+00:00,9600.0,9600.0,4131.0,20131209.0,450.0,20131208.0,2150.0,2.0,-110.71,43.66,-22.8,0.0,0.0,0.0,-33.7,C,0.0,82.0,0.0,0.127,-1.2,1218.0,0.0,0.69,0.0
40213,2013-12-09 00:34:03+00:00,9600.0,9480.0,4131.0,20131209.0,730.0,20131209.0,30.0,2.0,-110.71,43.66,-28.4,0.0,0.0,0.0,-37.5,C,0.0,79.0,0.0,0.127,-1.3,1218.0,0.0,0.63,0.0
40214,2013-12-09 03:12:03+00:00,9480.0,10200.0,4131.0,20131209.0,1010.0,20131209.0,310.0,2.0,-110.71,43.66,-29.5,0.0,0.0,0.0,-36.3,C,0.0,77.0,0.0,0.127,-1.4,1218.0,0.0,0.84,0.0
40215,2013-12-09 06:02:03+00:00,10200.0,10380.0,4131.0,20131209.0,1300.0,20131209.0,600.0,2.0,-110.71,43.66,-30.6,0.0,0.0,0.0,-36.4,C,0.0,77.0,0.0,0.127,-1.5,1219.0,0.0,0.79,0.0
40216,2013-12-09 08:55:03+00:00,10380.0,10500.0,4131.0,20131209.0,1555.0,20131209.0,855.0,2.0,-110.71,43.66,-25.9,0.0,58.0,0.0,-28.8,C,0.0,75.0,0.0,0.127,-1.5,1219.0,0.0,1.08,0.0
40217,2013-12-09 11:50:03+00:00,10500.0,11457.0,4131.0,20131209.0,1850.0,20131209.0,1150.0,2.0,-110.71,43.66,-20.2,0.0,266.0,0.0,-17.6,C,0.0,75.0,0.0,0.127,-1.5,20.0,0.0,0.77,0.0
