,datetime,duration,height,interpolated_height,time_to_next_eruption,time_since_last_eruption,Orig. Weather Idx,Unnamed: 0.1,Temp,RH,Wind Speed,Wind Direction,Peak Wind Gust,Atm Press,Precip,Daily Precip Cumsum,Daily Wind Speed Cumsum
1485,2015-07-06 09:28:00+00:00,209,150.0,0.0,5580.0,5640.0,9875,9875,54,80,5,110,m,769.80,0.0,0.01,8.0
1486,2015-07-06 11:01:00+00:00,244,135.0,0.0,5760.0,5580.0,9877,9877,59,66,6,M,m,769.50,0.0,0.01,19.0
1487,2015-07-06 12:37:00+00:00,235,155.0,0.0,6120.0,5760.0,9878,9878,63,51,5,M,m,769.30,0.0,0.01,24.0
1488,2015-07-06 14:19:00+00:00,252,150.0,0.0,5340.0,6120.0,9880,9880,65,46,6,M,m,768.20,0.0,0.01,35.0
1489,2015-07-06 15:48:00+00:00,270,130.0,0.0,5700.0,5340.0,9881,9881,65,50,5,M,m,767.90,0.0,0.01,40.0
1490,2015-07-06 17:23:00+00:00,211,130.0,0.0,5580.0,5700.0,9883,9883,62,55,8,260,m,767.90,0.0,0.01,48.0
1491,2015-07-07 10:25:00+00:00,224,130.0,0.0,6180.0,5280.0,9900,9900,60,61,5,M,m,767.40,0.0,0.0,14.0
1492,2015-07-07 12:08:00+00:00,207,140.0,0.0,5100.0,6180.0,9902,9902,60,55,5,110,m,766.80,0.0,0.0,25.0
1493,2015-07-07 13:33:00+00:00,213,137.0,1.0,5760.0,5100.0,9903,9903,61,53,0,0,m,766.60,0.0,0.0,25.0
1494,2015-07-07 15:09:00+00:00,246,140.0,0.0,5100.0,5760.0,9905,9905,66,43,7,130,m,765.20,0.0,0.0,35.0
1495,2015-07-07 16:34:00+00:00,256,130.0,0.0,5760.0,5100.0,9906,9906,64,42,6,M,m,765.00,0.0,0.0,41.0
1496,2015-07-07 18:10:00+00:00,123,130.0,0.0,3840.0,5760.0,9908,9908,67,34,3,M,m,764.20,0.0,0.0,50.0
1497,2015-07-08 12:05:00+00:00,209,140.0,0.0,4920.0,6180.0,9926,9926,55,79,3,300,m,764.40,0.0,0.05,18.0
1498,2015-07-08 13:27:00+00:00,240,135.0,0.0,5820.0,4920.0,9927,9927,57,74,3,310,m,764.20,0.0,0.05,21.0
1499,2015-07-08 15:04:00+00:00,212,135.0,0.0,5400.0,5820.0,9929,9929,63,46,5,M,m,763.60,0.0,0.05,31.0
1500,2015-07-08 16:34:00+00:00,237,145.0,0.0,5880.0,5400.0,9930,9930,55,63,9,170,m,764.40,0.0,0.05,40.0
1501,2015-07-08 18:12:00+00:00,239,155.0,0.0,5400.0,5880.0,9932,9932,50,92,0,0,m,764.20,0.0,0.1699999999999999,45.0
1502,2015-07-09 09:49:00+00:00,258,140.0,0.0,5640.0,5820.0,9947,9947,56,77,5,M,m,764.70,0.0,0.0,5.0
1503,2015-07-09 11:23:00+00:00,254,150.0,0.0,5160.0,5640.0,9949,9949,60,61,3,M,m,764.20,0.0,0.0,11.0
1504,2015-07-09 12:49:00+00:00,135,120.0,0.0,3840.0,5160.0,9950,9950,56,74,5,M,m,763.90,0.01,0.01,16.0
1505,2015-07-09 13:53:00+00:00,260,130.0,0.0,6900.0,3840.0,9951,9951,57,68,0,0,m,763.60,0.0,0.01,16.0
1506,2015-07-09 15:48:00+00:00,115,137.0,1.0,3480.0,6900.0,9953,9953,54,86,3,280,m,763.60,0.02,0.03,22.0
1507,2015-07-09 16:46:00+00:00,263,150.0,0.0,5700.0,3480.0,9954,9954,55,79,3,M,m,764.40,0.01,0.04,25.0
1508,2015-07-09 18:21:00+00:00,232,140.0,0.0,5220.0,5700.0,9956,9956,51,82,0,0,m,763.40,0.01,0.05,30.0
1509,2015-07-10 09:34:00+00:00,270,120.0,0.0,5220.0,5160.0,9971,9971,57,71,3,M,m,763.40,0.0,0.0,12.0
1510,2015-07-10 11:01:00+00:00,260,130.0,0.0,5520.0,5220.0,9973,9973,56,64,8,250,m,763.60,0.0,0.0,27.0
1511,2015-07-10 12:33:00+00:00,220,135.0,0.0,6420.0,5520.0,9974,9974,57,61,7,M,m,763.60,0.0,0.0,34.0
1512,2015-07-10 14:20:00+00:00,225,160.0,0.0,6060.0,6420.0,9976,9976,48,79,3,M,m,765.20,0.0,0.0,43.0
1513,2015-07-10 16:01:00+00:00,252,140.0,0.0,5460.0,6060.0,9978,9978,50,74,5,M,m,764.40,0.0,0.0,48.0
1514,2015-07-10 17:32:00+00:00,241,130.0,0.0,5460.0,5460.0,9979,9979,52,71,3,M,m,763.90,0.0,0.0,51.0
1515,2015-07-11 08:56:00+00:00,241,130.0,0.0,6180.0,5760.0,9995,9995,59,57,6,M,m,765.00,0.0,0.0,15.0
1516,2015-07-11 10:39:00+00:00,253,150.0,0.0,5460.0,6180.0,9996,9996,61,47,6,M,m,765.00,0.0,0.0,21.0
1517,2015-07-11 12:10:00+00:00,236,125.0,0.0,5940.0,5460.0,9998,9998,59,53,0,0,m,765.00,0.0,0.0,29.0
1518,2015-07-11 13:49:00+00:00,235,130.0,0.0,5040.0,5940.0,9999,9999,60,53,0,0,m,765.20,0.0,0.0,29.0
1519,2015-07-11 15:13:00+00:00,248,125.0,0.0,5520.0,5040.0,10001,10001,54,66,5,M,m,766.30,0.0,0.0,40.0
1520,2015-07-11 16:45:00+00:00,226,135.0,0.0,5340.0,5520.0,10002,10002,61,42,13,270,24,766.00,0.0,0.0,53.0
1521,2015-07-11 18:14:00+00:00,226,150.0,0.0,5700.0,5340.0,10004,10004,58,51,3,M,m,765.20,0.0,0.0,69.0
1522,2015-07-12 11:08:00+00:00,226,130.0,0.0,5280.0,5760.0,10021,10021,64,41,8,250,m,767.10,0.0,0.0,32.0
1523,2015-07-12 12:36:00+00:00,231,130.0,0.0,5820.0,5280.0,10022,10022,64,42,7,M,20,767.10,0.0,0.0,39.0
1524,2015-07-12 14:13:00+00:00,231,150.0,0.0,5220.0,5820.0,10024,10024,64,41,8,250,m,766.80,0.0,0.0,55.0
1525,2015-07-12 15:40:00+00:00,252,140.0,0.0,6540.0,5220.0,10025,10025,67,33,8,M,m,766.80,0.0,0.0,63.0
1526,2015-07-12 17:29:00+00:00,243,150.0,0.0,5520.0,6540.0,10027,10027,65,38,8,270,m,767.10,0.0,0.0,78.0
1527,2015-07-13 09:09:00+00:00,229,135.0,0.0,5220.0,5400.0,10043,10043,58,59,0,0,m,767.70,0.0,0.01,8.0
1528,2015-07-13 10:36:00+00:00,266,150.0,0.0,5460.0,5220.0,10044,10044,65,41,7,M,m,767.40,0.0,0.01,15.0
1529,2015-07-13 12:07:00+00:00,219,120.0,0.0,5580.0,5460.0,10046,10046,69,23,10,280,18,766.80,0.0,0.01,34.0
1530,2015-07-13 13:40:00+00:00,240,130.0,0.0,6000.0,5580.0,10047,10047,67,25,5,M,m,766.80,0.0,0.01,39.0
1531,2015-07-13 15:20:00+00:00,255,160.0,0.0,5340.0,6000.0,10049,10049,68,27,3,M,m,766.00,0.0,0.01,49.0
1532,2015-07-13 16:49:00+00:00,232,130.0,0.0,5880.0,5340.0,10050,10050,66,26,3,M,m,766.00,0.0,0.01,52.0
1533,2015-07-14 11:12:00+00:00,183,155.0,0.0,5340.0,5940.0,10069,10069,63,33,7,M,m,766.80,0.0,0.0,20.0
1534,2015-07-14 12:41:00+00:00,250,145.0,0.0,5520.0,5340.0,10070,10070,65,32,6,M,m,766.80,0.0,0.0,26.0
1535,2015-07-14 14:13:00+00:00,239,120.0,0.0,5460.0,5520.0,10072,10072,67,29,6,M,m,766.00,0.0,0.0,38.0
1536,2015-07-14 15:44:00+00:00,241,135.0,0.0,5100.0,5460.0,10073,10073,68,27,7,M,m,765.80,0.0,0.0,45.0
1537,2015-07-14 17:09:00+00:00,195,130.0,0.0,5700.0,5100.0,10075,10075,69,28,8,M,m,764.70,0.0,0.0,61.0
1538,2015-07-15 10:09:00+00:00,236,145.0,0.0,6840.0,5520.0,10092,10092,53,71,0,0,m,766.80,0.0,0.0699999999999999,13.0
1539,2015-07-15 12:03:00+00:00,245,155.0,0.0,5520.0,6840.0,10094,10094,57,63,3,M,m,765.80,0.0,0.0699999999999999,19.0
1540,2015-07-15 13:35:00+00:00,258,150.0,0.0,5340.0,5520.0,10095,10095,61,53,3,M,m,765.50,0.0,0.0699999999999999,22.0
1541,2015-07-15 15:04:00+00:00,114,135.0,0.0,4200.0,5340.0,10097,10097,63,46,6,M,m,764.40,0.0,0.0699999999999999,37.0
1542,2015-07-15 16:14:00+00:00,270,135.0,0.0,5520.0,4200.0,10098,10098,57,47,13,300,29,765.00,0.0,0.0699999999999999,50.0
1543,2015-07-15 17:46:00+00:00,250,120.0,0.0,5280.0,5520.0,10099,10099,53,54,14,300,32,765.80,0.0,0.0699999999999999,64.0
1544,2015-07-16 10:21:00+00:00,239,130.0,0.0,5700.0,5400.0,10116,10116,61,49,6,M,m,764.70,0.0,0.0,9.0
1545,2015-07-16 11:56:00+00:00,241,150.0,0.0,5040.0,5700.0,10118,10118,64,42,8,230,m,764.40,0.0,0.0,23.0
1546,2015-07-16 13:20:00+00:00,230,130.0,0.0,5820.0,5040.0,10119,10119,65,36,9,250,22,764.20,0.0,0.0,32.0
1547,2015-07-16 14:57:00+00:00,234,150.0,0.0,5700.0,5820.0,10121,10121,65,34,7,M,m,763.90,0.0,0.0,46.0
1548,2015-07-16 16:32:00+00:00,244,135.0,0.0,5580.0,5700.0,10122,10122,64,41,6,M,m,763.40,0.0,0.0,52.0
1549,2015-07-16 18:05:00+00:00,249,130.0,0.0,5940.0,5580.0,10124,10124,65,36,11,250,22,762.00,0.0,0.0,73.0
1550,2015-07-17 09:43:00+00:00,211,130.0,0.0,5280.0,6240.0,10139,10139,51,60,5,320,m,762.30,0.0,0.0,24.0
1551,2015-07-17 11:11:00+00:00,252,130.0,0.0,5820.0,5280.0,10141,10141,53,50,8,290,18,762.30,0.0,0.0,40.0
1552,2015-07-17 12:48:00+00:00,245,145.0,0.0,4920.0,5820.0,10142,10142,55,46,9,280,17,762.60,0.0,0.0,49.0
1553,2015-07-17 14:10:00+00:00,285,130.0,0.0,6000.0,4920.0,10144,10144,59,35,8,260,20,762.30,0.0,0.0,64.0
1554,2015-07-17 15:50:00+00:00,251,130.0,0.0,5160.0,6000.0,10145,10145,59,38,5,M,m,762.00,0.0,0.0,69.0
1555,2015-07-17 17:16:00+00:00,235,140.0,0.0,5880.0,5160.0,10147,10147,58,26,8,300,m,762.80,0.0,0.0,90.0
1556,2015-07-18 08:46:00+00:00,256,155.0,0.0,5880.0,5940.0,10162,10162,50,52,0,M,m,766.60,0.0,0.0,3.0
1557,2015-07-18 10:24:00+00:00,214,150.0,0.0,4860.0,5880.0,10164,10164,53,54,0,0,m,766.60,0.0,0.0,9.0
1558,2015-07-18 11:45:00+00:00,245,137.0,1.0,5820.0,4860.0,10165,10165,54,46,3,M,m,766.60,0.0,0.0,12.0
1559,2015-07-18 13:22:00+00:00,240,130.0,0.0,5340.0,5820.0,10167,10167,52,58,6,M,m,767.10,0.0,0.01,23.0
1560,2015-07-18 14:51:00+00:00,250,130.0,0.0,5340.0,5340.0,10168,10168,54,52,5,M,m,767.10,0.0,0.01,28.0
1561,2015-07-18 16:20:00+00:00,227,130.0,0.0,6060.0,5340.0,10170,10170,56,50,0,0,m,766.80,0.0,0.01,28.0
1562,2015-07-18 18:01:00+00:00,239,150.0,0.0,4860.0,6060.0,10172,10172,53,63,0,0,m,766.60,0.0,0.01,33.0
1563,2015-07-19 10:41:00+00:00,207,140.0,0.0,5820.0,5700.0,10188,10188,59,42,8,280,m,769.30,0.0,0.0,11.0
1564,2015-07-19 12:18:00+00:00,241,115.0,0.0,5340.0,5820.0,10190,10190,63,33,10,300,m,769.30,0.0,0.0,28.0
1565,2015-07-19 13:47:00+00:00,228,130.0,0.0,6000.0,5340.0,10191,10191,63,31,6,M,m,769.50,0.0,0.0,34.0
1566,2015-07-19 15:27:00+00:00,254,130.0,0.0,4680.0,6000.0,10193,10193,65,31,7,M,m,769.50,0.0,0.0,52.0
1567,2015-07-19 16:45:00+00:00,230,120.0,0.0,5280.0,4680.0,10194,10194,66,32,8,290,m,769.50,0.0,0.0,60.0
1568,2015-07-20 09:46:00+00:00,221,130.0,0.0,5580.0,5280.0,10211,10211,59,55,6,110,m,770.10,0.0,0.0,18.0
1569,2015-07-20 11:19:00+00:00,235,125.0,0.0,5520.0,5580.0,10213,10213,63,48,0,0,m,770.10,0.0,0.0,18.0
1570,2015-07-20 12:51:00+00:00,246,130.0,0.0,5160.0,5520.0,10214,10214,66,38,3,M,m,769.30,0.0,0.0,21.0
1571,2015-07-20 14:17:00+00:00,239,135.0,0.0,6480.0,5160.0,10216,10216,65,38,0,0,m,768.50,0.0,0.0,24.0
1572,2015-07-20 16:05:00+00:00,256,170.0,0.0,5340.0,6480.0,10218,10218,72,23,5,M,m,767.10,0.0,0.0,29.0
1573,2015-07-20 17:34:00+00:00,258,120.0,0.0,5220.0,5340.0,10219,10219,69,26,0,0,m,766.80,0.0,0.0,29.0
1574,2015-07-21 09:55:00+00:00,245,140.0,0.0,6060.0,5520.0,10235,10235,55,71,5,M,m,766.30,0.0,0.0,8.0
1575,2015-07-21 11:36:00+00:00,211,135.0,0.0,5700.0,6060.0,10237,10237,62,47,0,0,m,765.50,0.0,0.0,14.0
1576,2015-07-21 13:11:00+00:00,248,130.0,0.0,5160.0,5700.0,10239,10239,64,49,0,0,m,764.40,0.0,0.01,17.0
1577,2015-07-21 14:37:00+00:00,242,120.0,0.0,5340.0,5160.0,10240,10240,61,72,0,0,m,763.90,0.01,0.02,17.0
1578,2015-07-21 16:06:00+00:00,252,130.0,0.0,5400.0,5340.0,10242,10242,71,27,7,M,m,763.10,0.0,0.02,30.0
1579,2015-07-21 17:36:00+00:00,260,125.0,0.0,5340.0,5400.0,10243,10243,68,33,6,M,31,763.40,0.0,0.02,36.0
1580,2015-07-22 09:00:00+00:00,251,130.0,0.0,7020.0,6060.0,10259,10259,63,42,7,M,m,763.40,0.0,0.0,19.0
1581,2015-07-22 10:57:00+00:00,237,140.0,0.0,5460.0,7020.0,10261,10261,68,33,7,M,18,763.40,0.0,0.0,35.0
1582,2015-07-22 12:28:00+00:00,283,140.0,0.0,6000.0,5460.0,10262,10262,69,31,7,M,m,763.10,0.0,0.0,42.0
1583,2015-07-22 14:08:00+00:00,105,130.0,0.0,3720.0,6000.0,10264,10264,69,33,11,260,18,762.60,0.0,0.0,60.0
1584,2015-07-22 15:10:00+00:00,284,155.0,0.0,6180.0,3720.0,10265,10265,71,32,7,M,m,762.30,0.0,0.0,67.0
1585,2015-07-22 16:53:00+00:00,253,120.0,0.0,5040.0,6180.0,10266,10266,70,34,8,210,m,762.30,0.0,0.0,75.0
1586,2015-07-22 18:17:00+00:00,210,120.0,0.0,6000.0,5040.0,10268,10268,66,41,3,M,m,762.30,0.0,0.0,85.0
1587,2015-07-23 09:58:00+00:00,226,140.0,0.0,5280.0,6660.0,10284,10284,54,77,3,M,m,765.50,0.0,0.08,15.0
1588,2015-07-23 11:26:00+00:00,256,140.0,0.0,5580.0,5280.0,10285,10285,56,71,6,M,17,766.00,0.0,0.08,21.0
1589,2015-07-23 12:59:00+00:00,242,130.0,0.0,5880.0,5580.0,10287,10287,62,53,7,M,m,765.80,0.0,0.09,37.0
1590,2015-07-23 14:37:00+00:00,238,145.0,0.0,5580.0,5880.0,10288,10288,64,44,9,280,23,765.80,0.0,0.09,46.0
1591,2015-07-23 16:10:00+00:00,228,130.0,0.0,5040.0,5580.0,10290,10290,64,38,8,260,m,765.80,0.0,0.09,61.0
1592,2015-07-23 17:34:00+00:00,243,135.0,0.0,5580.0,5040.0,10291,10291,56,57,7,M,30,766.60,0.0,0.09,68.0
1593,2015-07-24 08:51:00+00:00,292,125.0,0.0,5760.0,3900.0,10306,10306,54,69,3,M,m,769.50,0.0,0.0,15.0
1594,2015-07-24 10:27:00+00:00,241,140.0,0.0,5580.0,5760.0,10308,10308,64,42,5,M,m,769.00,0.0,0.0,23.0
1595,2015-07-24 12:00:00+00:00,237,130.0,0.0,4980.0,5580.0,10310,10310,64,32,8,230,m,769.00,0.0,0.0,36.0
1596,2015-07-24 13:23:00+00:00,230,120.0,0.0,6180.0,4980.0,10311,10311,65,30,6,M,m,768.70,0.0,0.0,42.0
1597,2015-07-24 15:06:00+00:00,216,150.0,0.0,4860.0,6180.0,10313,10313,69,24,9,270,16,768.50,0.0,0.0,57.0
1598,2015-07-24 16:27:00+00:00,262,140.0,0.0,5340.0,4860.0,10314,10314,68,32,7,M,m,767.90,0.0,0.0,64.0
1599,2015-07-24 17:56:00+00:00,214,130.0,0.0,5640.0,5340.0,10316,10316,65,34,5,M,m,767.90,0.0,0.0,76.0
1600,2015-07-25 09:27:00+00:00,221,130.0,0.0,5280.0,5160.0,10331,10331,59,55,0,0,m,768.70,0.0,0.0,19.0
1601,2015-07-25 10:55:00+00:00,245,135.0,0.0,6000.0,5280.0,10332,10332,62,51,3,M,m,768.50,0.0,0.0,22.0
1602,2015-07-25 12:35:00+00:00,217,130.0,0.0,5640.0,6000.0,10334,10334,65,25,8,310,m,767.90,0.0,0.0,35.0
1603,2015-07-25 14:09:00+00:00,238,135.0,0.0,5100.0,5640.0,10336,10336,66,23,3,M,m,767.40,0.0,0.0,44.0
1604,2015-07-25 15:34:00+00:00,240,130.0,0.0,5520.0,5100.0,10337,10337,69,22,10,260,18,767.10,0.0,0.0,54.0
1605,2015-07-25 17:06:00+00:00,250,135.0,0.0,5220.0,5520.0,10339,10339,66,28,5,M,m,766.60,0.0,0.0,64.0
1606,2015-07-25 18:33:00+00:00,222,130.0,0.0,5400.0,5220.0,10340,10340,67,29,5,M,m,766.30,0.0,0.0,69.0
1607,2015-07-26 09:41:00+00:00,246,130.0,0.0,5520.0,4980.0,10355,10355,58,64,0,0,m,765.50,0.0,0.0,9.0
1608,2015-07-26 11:13:00+00:00,232,140.0,0.0,5040.0,5520.0,10357,10357,68,34,6,100,m,765.00,0.0,0.0,22.0
1609,2015-07-26 12:37:00+00:00,239,130.0,0.0,5700.0,5040.0,10358,10358,M,m,6,M,m,764.40,0.0,0.0,28.0
1610,2015-07-26 14:12:00+00:00,212,140.0,0.0,5520.0,5700.0,10360,10360,71,27,8,260,21,764.20,0.0,0.0,41.0
1611,2015-07-26 15:44:00+00:00,275,130.0,0.0,5820.0,5520.0,10361,10361,72,27,7,M,23,763.90,0.0,0.0,48.0
1612,2015-07-26 17:21:00+00:00,247,130.0,0.0,5160.0,5820.0,10363,10363,73,24,7,M,m,763.10,0.0,0.0,62.0
1613,2015-07-27 09:14:00+00:00,229,135.0,0.0,6060.0,5040.0,10379,10379,58,61,3,M,m,759.40,0.0,0.0,20.0
1614,2015-07-27 10:55:00+00:00,231,135.0,0.0,5640.0,6060.0,10380,10380,65,36,9,270,16,759.10,0.0,0.0,29.0
1615,2015-07-27 12:29:00+00:00,246,130.0,0.0,5640.0,5640.0,10382,10382,59,49,16,260,28,760.70,0.0,0.0,53.0
1616,2015-07-27 14:03:00+00:00,240,130.0,0.0,5400.0,5640.0,10384,10384,47,63,9,250,39,762.30,0.0,0.0,75.0
1617,2015-07-27 15:33:00+00:00,239,140.0,0.0,6180.0,5400.0,10385,10385,42,82,3,M,m,762.80,0.02,0.02,78.0
1618,2015-07-27 17:16:00+00:00,240,130.0,0.0,6240.0,6180.0,10387,10387,44,76,6,M,m,762.60,0.0,0.02,87.0
1619,2015-07-28 08:56:00+00:00,247,145.0,0.0,6420.0,4020.0,10403,10403,41,70,8,270,m,769.30,0.0,0.0,8.0
1620,2015-07-28 10:43:00+00:00,210,140.0,0.0,4980.0,6420.0,10404,10404,43,62,6,M,m,769.50,0.0,0.0,14.0
1621,2015-07-28 12:06:00+00:00,239,130.0,0.0,5940.0,4980.0,10406,10406,47,53,5,300,m,770.10,0.0,0.0,25.0
1622,2015-07-28 13:45:00+00:00,229,155.0,0.0,5280.0,5940.0,10407,10407,48,49,0,0,m,770.30,0.0,0.0,25.0
1623,2015-07-28 15:13:00+00:00,210,130.0,0.0,5040.0,5280.0,10409,10409,51,42,6,M,m,770.60,0.0,0.0,38.0
1624,2015-07-28 16:37:00+00:00,221,135.0,0.0,6060.0,5040.0,10410,10410,53,39,7,M,m,770.60,0.0,0.0,45.0
1625,2015-07-28 18:18:00+00:00,223,120.0,0.0,5700.0,6060.0,10412,10412,51,42,3,M,m,770.90,0.0,0.0,53.0
1626,2015-07-29 09:45:00+00:00,244,130.0,0.0,6120.0,4560.0,10427,10427,50,53,5,M,m,773.00,0.0,0.0,22.0
1627,2015-07-29 11:27:00+00:00,217,145.0,0.0,6000.0,6120.0,10429,10429,56,45,7,110,m,772.70,0.0,0.0,35.0
1628,2015-07-29 13:07:00+00:00,203,140.0,0.0,4500.0,6000.0,10431,10431,60,42,0,0,m,772.20,0.0,0.0,40.0
1629,2015-07-29 14:22:00+00:00,220,130.0,0.0,6180.0,4500.0,10432,10432,61,39,7,110,m,771.90,0.0,0.0,47.0
1630,2015-07-29 16:05:00+00:00,191,150.0,0.0,5760.0,6180.0,10434,10434,67,24,10,260,m,771.70,0.0,0.0,60.0
1631,2015-07-29 17:41:00+00:00,251,145.0,0.0,5460.0,5760.0,10435,10435,68,20,10,M,m,771.70,0.0,0.0,70.0
1632,2015-07-30 09:17:00+00:00,233,130.0,0.0,5640.0,5940.0,10451,10451,55,56,5,110,m,774.60,0.0,0.0,19.0
1633,2015-07-30 10:51:00+00:00,242,155.0,0.0,5640.0,5640.0,10452,10452,61,49,6,70,m,774.60,0.0,0.0,25.0
1634,2015-07-30 12:25:00+00:00,231,130.0,0.0,5340.0,5640.0,10454,10454,67,38,5,M,m,774.30,0.0,0.0,35.0
1635,2015-07-30 13:54:00+00:00,222,130.0,0.0,5640.0,5340.0,10455,10455,67,40,6,M,m,774.10,0.0,0.0,41.0
1636,2015-07-30 15:28:00+00:00,112,135.0,0.0,4140.0,5640.0,10457,10457,70,34,6,100,m,773.50,0.0,0.0,55.0
1637,2015-07-31 10:53:00+00:00,222,130.0,0.0,5400.0,5640.0,10476,10476,58,64,5,120,m,773.50,0.0,0.0,16.0
1638,2015-07-31 12:23:00+00:00,256,130.0,0.0,5100.0,5400.0,10478,10478,74,28,0,0,m,773.00,0.0,0.0,19.0
1639,2015-07-31 13:48:00+00:00,241,140.0,0.0,5400.0,5100.0,10479,10479,74,22,5,M,m,772.50,0.0,0.0,24.0
1640,2015-07-31 15:18:00+00:00,207,130.0,0.0,6060.0,5400.0,10481,10481,75,22,3,M,m,771.70,0.0,0.0,32.0
1641,2015-07-31 16:59:00+00:00,231,155.0,0.0,5280.0,6060.0,10483,10483,74,18,0,0,m,771.10,0.0,0.0,37.0
1642,2015-08-01 09:43:00+00:00,205,145.0,0.0,5520.0,5520.0,10499,10499,59,59,3,M,m,771.40,0.0,0.0,15.0
1643,2015-08-01 11:15:00+00:00,230,135.0,0.0,5340.0,5520.0,10501,10501,65,46,0,0,m,770.90,0.0,0.0,18.0
1644,2015-08-01 12:44:00+00:00,186,130.0,0.0,5040.0,5340.0,10502,10502,72,31,3,M,m,770.10,0.0,0.0,21.0
1645,2015-08-01 14:08:00+00:00,264,130.0,0.0,6060.0,5040.0,10504,10504,75,25,3,M,m,769.50,0.0,0.0,27.0
1646,2015-08-01 15:49:00+00:00,215,110.0,0.0,5100.0,6060.0,10505,10505,71,33,6,M,m,769.00,0.0,0.0,33.0
1647,2015-08-01 17:14:00+00:00,242,130.0,0.0,5580.0,5100.0,10507,10507,72,23,5,90,m,768.20,0.0,0.0,38.0
1648,2015-08-02 11:56:00+00:00,194,150.0,0.0,5580.0,5580.0,10526,10526,70,33,3,M,m,768.50,0.0,0.0,22.0
1649,2015-08-02 13:29:00+00:00,238,150.0,0.0,5280.0,5580.0,10527,10527,75,27,7,110,m,767.90,0.0,0.0,29.0
1650,2015-08-02 14:57:00+00:00,245,140.0,0.0,5280.0,5280.0,10529,10529,79,16,3,M,m,767.10,0.0,0.0,35.0
1651,2015-08-02 16:25:00+00:00,231,140.0,0.0,6300.0,5280.0,10530,10530,78,18,5,M,m,766.60,0.0,0.0,40.0
1652,2015-08-03 09:22:00+00:00,189,137.0,1.0,5340.0,5400.0,10547,10547,64,48,3,M,m,766.30,0.0,0.0,9.0
1653,2015-08-03 10:51:00+00:00,244,130.0,0.0,6420.0,5340.0,10548,10548,65,44,5,M,m,766.30,0.0,0.0,14.0
1654,2015-08-03 12:38:00+00:00,205,160.0,0.0,4500.0,6420.0,10550,10550,71,33,5,M,m,765.80,0.0,0.0,24.0
1655,2015-08-03 13:53:00+00:00,260,125.0,0.0,6540.0,4500.0,10551,10551,73,32,3,M,m,765.50,0.0,0.0,27.0
1656,2015-08-03 15:42:00+00:00,237,140.0,0.0,5580.0,6540.0,10553,10553,71,33,5,M,m,765.50,0.0,0.0,32.0
1657,2015-08-03 17:15:00+00:00,212,160.0,0.0,4980.0,5580.0,10555,10555,67,41,0,0,m,765.20,0.0,0.0,39.0
1658,2015-08-04 10:21:00+00:00,230,135.0,0.0,5460.0,4860.0,10572,10572,56,83,3,M,m,767.40,0.0,0.0,3.0
1659,2015-08-04 11:52:00+00:00,263,120.0,0.0,5640.0,5460.0,10573,10573,59,72,6,M,m,767.10,0.0,0.0,9.0
1660,2015-08-04 13:26:00+00:00,227,140.0,0.0,5160.0,5640.0,10575,10575,62,62,0,0,m,766.60,0.0,0.0,15.0
1661,2015-08-04 14:52:00+00:00,240,120.0,0.0,5400.0,5160.0,10576,10576,67,43,8,250,m,766.30,0.0,0.0,23.0
1662,2015-08-04 16:22:00+00:00,222,140.0,0.0,5460.0,5400.0,10578,10578,67,35,8,260,m,766.00,0.0,0.0,39.0
1663,2015-08-04 17:53:00+00:00,253,110.0,0.0,5580.0,5460.0,10579,10579,60,47,17,290,24,767.70,0.0,0.0,56.0
1664,2015-08-05 09:19:00+00:00,229,150.0,0.0,5580.0,5340.0,10595,10595,53,82,0,0,m,766.80,0.0,0.02,9.0
1665,2015-08-05 10:52:00+00:00,227,140.0,0.0,5040.0,5580.0,10596,10596,51,89,0,0,m,767.70,0.02,0.04,9.0
1666,2015-08-05 12:16:00+00:00,280,120.0,0.0,5640.0,5040.0,10598,10598,56,77,0,0,m,765.50,0.0,0.07,12.0
1667,2015-08-05 13:50:00+00:00,219,137.0,1.0,5940.0,5640.0,10599,10599,59,66,0,0,m,765.20,0.0,0.07,12.0
1668,2015-08-05 15:29:00+00:00,237,150.0,0.0,5640.0,5940.0,10601,10601,62,57,0,0,m,763.60,0.0,0.07,12.0
1669,2015-08-06 09:39:00+00:00,233,140.0,0.0,5940.0,5340.0,10619,10619,53,71,5,M,m,767.10,0.0,0.0,13.0
1670,2015-08-06 11:18:00+00:00,229,135.0,0.0,4920.0,5940.0,10621,10621,59,51,3,M,m,766.60,0.0,0.0,19.0
1671,2015-08-06 12:40:00+00:00,248,130.0,0.0,5880.0,4920.0,10622,10622,62,45,6,M,m,766.30,0.0,0.0,25.0
1672,2015-08-06 14:18:00+00:00,230,155.0,0.0,5460.0,5880.0,10624,10624,62,44,8,M,m,766.00,0.0,0.0,41.0
1673,2015-08-06 15:49:00+00:00,245,145.0,0.0,5880.0,5460.0,10625,10625,65,38,6,M,17,765.50,0.0,0.0,47.0
1674,2015-08-06 17:27:00+00:00,237,135.0,0.0,5460.0,5880.0,10627,10627,65,36,8,M,m,764.70,0.0,0.0,63.0
1675,2015-08-07 09:09:00+00:00,232,137.0,1.0,6660.0,5280.0,10643,10643,59,57,0,0,m,764.40,0.0,0.0,0.0
1676,2015-08-07 11:00:00+00:00,236,165.0,0.0,5100.0,6660.0,10645,10645,67,27,3,M,m,764.20,0.0,0.0,3.0
