datetime,duration_seconds,time_to_next_eruption,time_since_last_eruption
2015-09-14 16:03:00+00:00,256,5280.0,6300.0
2015-09-14 17:31:00+00:00,280,6240.0,5280.0
2015-09-15 09:39:00+00:00,228,5340.0,5640.0
2015-09-15 11:08:00+00:00,260,5640.0,5340.0
2015-09-15 12:42:00+00:00,250,5880.0,5640.0
2015-09-15 14:20:00+00:00,125,3300.0,5880.0
2015-09-15 15:15:00+00:00,268,6840.0,3300.0
2015-09-15 17:09:00+00:00,235,6480.0,6840.0
2015-09-16 10:53:00+00:00,240,5100.0,5820.0
2015-09-16 12:18:00+00:00,239,5760.0,5100.0
2015-09-16 13:54:00+00:00,244,5340.0,5760.0
2015-09-16 15:23:00+00:00,229,5820.0,5340.0
2015-09-16 17:00:00+00:00,248,4920.0,5820.0
2015-09-16 18:22:00+00:00,227,5280.0,4920.0
2015-09-17 10:05:00+00:00,243,5880.0,5640.0
2015-09-17 11:43:00+00:00,267,5400.0,5880.0
2015-09-17 13:13:00+00:00,251,6000.0,5400.0
2015-09-17 14:53:00+00:00,246,5460.0,6000.0
2015-09-17 16:24:00+00:00,261,5760.0,5460.0
2015-09-17 18:00:00+00:00,228,4980.0,5760.0
2015-09-18 10:15:00+00:00,261,5640.0,5640.0
2015-09-18 11:49:00+00:00,236,5460.0,5640.0
2015-09-18 13:20:00+00:00,120,4320.0,5460.0
2015-09-18 14:32:00+00:00,251,6360.0,4320.0
2015-09-18 16:18:00+00:00,219,5400.0,6360.0
2015-09-18 17:48:00+00:00,212,5340.0,5400.0
2015-09-19 09:20:00+00:00,219,6000.0,5580.0
2015-09-19 11:00:00+00:00,235,5100.0,6000.0
2015-09-19 12:25:00+00:00,241,5580.0,5100.0
2015-09-19 13:58:00+00:00,226,5580.0,5580.0
2015-09-19 15:31:00+00:00,222,5040.0,5580.0
2015-09-19 16:55:00+00:00,262,5640.0,5040.0
2015-09-20 09:55:00+00:00,216,6060.0,6000.0
2015-09-20 11:36:00+00:00,249,5400.0,6060.0
2015-09-20 13:06:00+00:00,238,5880.0,5400.0
2015-09-20 14:44:00+00:00,246,6360.0,5880.0
2015-09-20 16:30:00+00:00,208,5640.0,6360.0
2015-09-20 18:04:00+00:00,281,5700.0,5640.0
2015-09-21 09:09:00+00:00,125,4860.0,5580.0
2015-09-21 10:30:00+00:00,248,6180.0,4860.0
2015-09-21 12:13:00+00:00,219,5460.0,6180.0
2015-09-21 13:44:00+00:00,263,6120.0,5460.0
2015-09-21 15:26:00+00:00,233,5640.0,6120.0
2015-09-21 17:00:00+00:00,109,3840.0,5640.0
2015-09-21 18:04:00+00:00,274,5880.0,3840.0
2015-09-22 09:42:00+00:00,228,5580.0,4980.0
2015-09-22 11:15:00+00:00,251,6480.0,5580.0
2015-09-22 13:03:00+00:00,244,5640.0,6480.0
2015-09-22 14:37:00+00:00,235,5280.0,5640.0
2015-09-22 16:05:00+00:00,248,6060.0,5280.0
2015-09-22 17:46:00+00:00,232,5520.0,6060.0
2015-09-23 09:22:00+00:00,203,4800.0,6060.0
2015-09-23 10:42:00+00:00,225,6300.0,4800.0
2015-09-23 12:27:00+00:00,172,4920.0,6300.0
2015-09-23 13:49:00+00:00,253,5580.0,4920.0
2015-09-23 15:22:00+00:00,241,5160.0,5580.0
2015-09-23 16:48:00+00:00,238,5460.0,5160.0
2015-09-23 18:19:00+00:00,242,5640.0,5460.0
2015-09-24 10:16:00+00:00,236,5040.0,5640.0
2015-09-24 11:40:00+00:00,246,5400.0,5040.0
2015-09-24 13:10:00+00:00,238,6000.0,5400.0
2015-09-24 14:50:00+00:00,239,5820.0,6000.0
2015-09-24 16:27:00+00:00,229,5580.0,5820.0
2015-09-24 18:00:00+00:00,234,5100.0,5580.0
2015-09-25 11:23:00+00:00,229,5640.0,5640.0
2015-09-25 12:57:00+00:00,251,5280.0,5640.0
2015-09-25 14:25:00+00:00,227,5700.0,5280.0
2015-09-25 16:00:00+00:00,249,5580.0,5700.0
2015-09-25 17:33:00+00:00,236,5640.0,5580.0
2015-09-26 10:56:00+00:00,232,4980.0,5880.0
2015-09-26 12:19:00+00:00,256,5520.0,4980.0
2015-09-26 13:51:00+00:00,234,5640.0,5520.0
2015-09-26 15:25:00+00:00,222,5460.0,5640.0
2015-09-26 16:56:00+00:00,234,5280.0,5460.0
2015-09-27 09:32:00+00:00,240,5280.0,5340.0
2015-09-27 11:00:00+00:00,242,5940.0,5280.0
2015-09-27 12:39:00+00:00,200,5520.0,5940.0
2015-09-27 14:11:00+00:00,236,5340.0,5520.0
2015-09-27 15:40:00+00:00,221,5520.0,5340.0
2015-09-27 17:12:00+00:00,232,5280.0,5520.0
2015-09-28 10:24:00+00:00,203,5820.0,5400.0
2015-09-28 12:01:00+00:00,228,5580.0,5820.0
2015-09-28 13:34:00+00:00,227,5400.0,5580.0
2015-09-28 15:04:00+00:00,216,6000.0,5400.0
2015-09-28 16:44:00+00:00,215,6540.0,6000.0
2015-09-29 13:12:00+00:00,261,5820.0,5040.0
2015-09-29 14:49:00+00:00,251,5940.0,5820.0
2015-09-29 16:28:00+00:00,235,5160.0,5940.0
2015-09-29 17:54:00+00:00,249,6000.0,5160.0
2015-09-30 09:48:00+00:00,206,5580.0,5580.0
2015-09-30 11:21:00+00:00,230,6120.0,5580.0
2015-09-30 13:03:00+00:00,250,5760.0,6120.0
2015-09-30 14:39:00+00:00,213,5940.0,5760.0
2015-09-30 16:18:00+00:00,220,5520.0,5940.0
2015-09-30 17:50:00+00:00,220,5520.0,5520.0
2015-10-01 12:22:00+00:00,289,6240.0,5220.0
2015-10-01 14:06:00+00:00,244,5520.0,6240.0
2015-10-01 15:38:00+00:00,233,5520.0,5520.0
2015-10-02 12:04:00+00:00,249,5580.0,5820.0
2015-10-02 13:37:00+00:00,129,3660.0,5580.0
2015-10-02 14:38:00+00:00,286,5820.0,3660.0
2015-10-03 13:33:00+00:00,250,5280.0,5220.0
2015-10-03 15:01:00+00:00,272,6000.0,5280.0
2015-10-04 13:03:00+00:00,242,6300.0,5520.0
2015-10-04 14:48:00+00:00,247,5700.0,6300.0
2015-10-05 11:00:00+00:00,225,6240.0,5820.0
2015-10-05 12:44:00+00:00,236,4980.0,6240.0
2015-10-05 14:07:00+00:00,230,5580.0,4980.0
2015-10-06 13:39:00+00:00,251,5340.0,5880.0
2015-10-06 15:08:00+00:00,245,5760.0,5340.0
2015-10-07 10:15:00+00:00,230,5340.0,5820.0
2015-10-07 11:44:00+00:00,227,5700.0,5340.0
2015-10-07 13:19:00+00:00,235,5220.0,5700.0
2015-10-07 14:46:00+00:00,263,5340.0,5220.0
2015-10-08 09:56:00+00:00,233,5340.0,6420.0
2015-10-08 11:25:00+00:00,255,5640.0,5340.0
2015-10-08 12:59:00+00:00,208,5640.0,5640.0
2015-10-08 14:33:00+00:00,235,5820.0,5640.0
2015-10-09 09:17:00+00:00,241,5640.0,5340.0
2015-10-10 11:39:00+00:00,228,5220.0,5880.0
2015-10-10 13:06:00+00:00,262,5340.0,5220.0
2015-10-10 14:35:00+00:00,246,5700.0,5340.0
2015-10-11 10:56:00+00:00,240,5220.0,6480.0
2015-10-11 12:23:00+00:00,243,6060.0,5220.0
2015-10-11 14:04:00+00:00,219,4800.0,6060.0
2015-10-11 15:24:00+00:00,210,6240.0,4800.0
2015-10-12 10:18:00+00:00,204,5400.0,5700.0
2015-10-12 11:48:00+00:00,241,5460.0,5400.0
2015-10-12 13:19:00+00:00,239,6000.0,5460.0
2015-10-12 14:59:00+00:00,228,5580.0,6000.0
2015-10-13 09:36:00+00:00,253,5400.0,5700.0
2015-10-13 11:06:00+00:00,278,6600.0,5400.0
2015-10-13 12:56:00+00:00,218,4800.0,6600.0
2015-10-13 14:16:00+00:00,236,5880.0,4800.0
2015-10-14 10:29:00+00:00,230,6060.0,5220.0
2015-10-14 12:10:00+00:00,234,5940.0,6060.0
2015-10-14 13:49:00+00:00,257,5520.0,5940.0
2015-10-14 15:21:00+00:00,109,3720.0,5520.0
2015-10-15 10:56:00+00:00,244,5580.0,5700.0
2015-10-15 12:29:00+00:00,253,5880.0,5580.0
2015-10-15 14:07:00+00:00,224,4860.0,5880.0
2015-10-15 15:28:00+00:00,244,5880.0,4860.0
2015-10-16 11:52:00+00:00,250,5520.0,5700.0
2015-10-16 13:24:00+00:00,109,4020.0,5520.0
2015-10-16 14:31:00+00:00,254,5160.0,4020.0
2015-10-16 15:57:00+00:00,140,4560.0,5160.0
2015-10-17 12:07:00+00:00,246,5640.0,6180.0
2015-10-17 13:41:00+00:00,229,5400.0,5640.0
2015-10-17 15:11:00+00:00,239,5400.0,5400.0
2015-10-18 10:57:00+00:00,229,5040.0,5760.0
2015-10-18 12:21:00+00:00,246,5400.0,5040.0
2015-10-18 13:51:00+00:00,228,5340.0,5400.0
2015-10-18 15:20:00+00:00,226,5700.0,5340.0
2015-10-19 10:17:00+00:00,238,5340.0,6240.0
2015-10-19 11:46:00+00:00,218,5460.0,5340.0
2015-10-19 13:17:00+00:00,244,6180.0,5460.0
2015-10-19 15:00:00+00:00,238,5880.0,6180.0
2015-10-20 09:40:00+00:00,235,6480.0,5220.0
2015-10-20 11:28:00+00:00,225,5340.0,6480.0
2015-10-20 12:57:00+00:00,254,6300.0,5340.0
2015-10-20 14:42:00+00:00,227,5340.0,6300.0
2015-10-21 09:41:00+00:00,233,5460.0,5520.0
2015-10-21 11:12:00+00:00,252,5400.0,5460.0
2015-10-21 12:42:00+00:00,252,5700.0,5400.0
2015-10-21 14:17:00+00:00,231,5580.0,5700.0
2015-10-22 10:31:00+00:00,239,5880.0,5220.0
2015-10-22 12:09:00+00:00,98,3840.0,5880.0
2015-10-22 13:13:00+00:00,245,5940.0,3840.0
2015-10-22 14:52:00+00:00,228,6060.0,5940.0
2015-10-23 10:57:00+00:00,218,4740.0,6240.0
2015-10-23 12:16:00+00:00,197,6840.0,4740.0
2015-10-23 14:10:00+00:00,195,4800.0,6840.0
2015-10-23 15:30:00+00:00,270,5640.0,4800.0
2015-10-24 10:27:00+00:00,224,5340.0,5940.0
2015-10-24 11:56:00+00:00,218,5400.0,5340.0
2015-10-24 13:26:00+00:00,121,3720.0,5400.0
2015-10-24 14:28:00+00:00,242,6480.0,3720.0
2015-10-25 10:29:00+00:00,244,5040.0,6060.0
2015-10-25 11:53:00+00:00,199,5880.0,5040.0
2015-10-25 13:31:00+00:00,235,5220.0,5880.0
2015-10-25 14:58:00+00:00,268,5760.0,5220.0
2015-10-26 10:48:00+00:00,233,5940.0,5460.0
2015-10-26 12:27:00+00:00,248,5640.0,5940.0
2015-10-26 14:01:00+00:00,241,6240.0,5640.0
2015-10-27 09:58:00+00:00,250,5400.0,5100.0
2015-10-27 11:28:00+00:00,256,6300.0,5400.0
2015-10-27 13:13:00+00:00,235,4980.0,6300.0
2015-10-27 14:36:00+00:00,265,5760.0,4980.0
2015-10-28 09:24:00+00:00,195,5340.0,6600.0
2015-10-28 10:53:00+00:00,241,5640.0,5340.0
2015-10-28 12:27:00+00:00,251,6360.0,5640.0
2015-10-28 14:13:00+00:00,242,6120.0,6360.0
2015-10-29 10:55:00+00:00,265,5460.0,5880.0
2015-10-29 12:26:00+00:00,246,5760.0,5460.0
2015-10-29 14:02:00+00:00,220,6180.0,5760.0
2015-10-30 10:40:00+00:00,246,6000.0,5880.0
2015-10-30 12:20:00+00:00,248,5220.0,6000.0
2015-10-30 13:47:00+00:00,251,5280.0,5220.0
2015-10-30 15:15:00+00:00,253,5280.0,5280.0
2015-12-15 10:55:00+00:00,239,5100.0,5940.0
2015-12-15 12:20:00+00:00,239,5640.0,5100.0
2015-12-15 13:54:00+00:00,243,5520.0,5640.0
2015-12-17 11:27:00+00:00,247,5760.0,5400.0
2015-12-17 13:03:00+00:00,212,5040.0,5760.0
2015-12-18 10:50:00+00:00,191,6240.0,5280.0
2015-12-18 12:34:00+00:00,231,5460.0,6240.0
2015-12-18 14:05:00+00:00,244,5400.0,5460.0
2015-12-20 10:47:00+00:00,254,6180.0,5820.0
2015-12-21 11:34:00+00:00,241,5520.0,5040.0
2015-12-21 13:06:00+00:00,246,5220.0,5520.0
2015-12-21 14:33:00+00:00,256,5760.0,5220.0
2015-12-22 12:12:00+00:00,246,5520.0,5580.0
2015-12-22 13:44:00+00:00,230,5880.0,5520.0
2015-12-22 15:22:00+00:00,255,5580.0,5880.0
2015-12-23 13:17:00+00:00,235,5280.0,5160.0
2015-12-23 14:45:00+00:00,232,5340.0,5280.0
2015-12-24 11:13:00+00:00,234,6180.0,5640.0
2015-12-24 12:56:00+00:00,229,5220.0,6180.0
2015-12-24 14:23:00+00:00,254,6480.0,5220.0
2015-12-25 10:46:00+00:00,245,5760.0,5580.0
2015-12-25 12:22:00+00:00,254,5820.0,5760.0
2015-12-25 13:59:00+00:00,266,4920.0,5820.0
2015-12-28 13:10:00+00:00,245,4860.0,6180.0
2015-12-28 14:31:00+00:00,204,5940.0,4860.0
2015-12-29 10:42:00+00:00,263,5820.0,5580.0
2015-12-30 14:37:00+00:00,234,5400.0,5700.0
2015-12-31 12:42:00+00:00,242,6000.0,5280.0
2015-12-31 14:22:00+00:00,225,5400.0,6000.0
2016-01-03 15:09:00+00:00,209,5340.0,5760.0
2016-01-04 13:05:00+00:00,253,5280.0,6600.0
2016-01-04 14:33:00+00:00,239,5280.0,5280.0
2016-01-05 10:46:00+00:00,273,6060.0,5340.0
2016-01-05 12:27:00+00:00,253,5400.0,6060.0
2016-01-05 13:57:00+00:00,252,5760.0,5400.0
2016-01-06 10:36:00+00:00,240,5820.0,6360.0
2016-01-06 12:13:00+00:00,258,5220.0,5820.0
2016-01-06 13:40:00+00:00,235,5940.0,5220.0
2016-01-07 10:13:00+00:00,241,5760.0,5160.0
2016-01-07 11:49:00+00:00,233,5760.0,5760.0
2016-01-07 13:25:00+00:00,235,5460.0,5760.0
2016-01-07 14:56:00+00:00,250,6360.0,5460.0
2016-01-08 11:41:00+00:00,249,5760.0,5940.0
2016-01-08 13:17:00+00:00,210,6120.0,5760.0
2016-01-09 11:25:00+00:00,244,5460.0,5700.0
2016-01-09 12:56:00+00:00,255,5760.0,5460.0
2016-01-09 14:32:00+00:00,225,5640.0,5760.0
2016-01-10 11:14:00+00:00,244,5640.0,6240.0
2016-01-10 12:48:00+00:00,239,5460.0,5640.0
2016-01-11 10:12:00+00:00,250,5280.0,6120.0
2016-01-11 11:40:00+00:00,249,5520.0,5280.0
2016-01-12 10:31:00+00:00,264,5400.0,5220.0
2016-01-12 12:01:00+00:00,230,5460.0,5400.0
2016-01-12 13:32:00+00:00,217,5460.0,5460.0
2016-01-12 15:03:00+00:00,269,5640.0,5460.0
2016-01-13 12:36:00+00:00,233,5280.0,5640.0
2016-01-13 14:04:00+00:00,232,5400.0,5280.0
2016-01-14 10:39:00+00:00,211,5820.0,6180.0
2016-01-14 12:16:00+00:00,243,5700.0,5820.0
2016-01-14 13:51:00+00:00,226,5940.0,5700.0
2016-01-15 13:21:00+00:00,207,5340.0,5220.0
2016-01-15 14:50:00+00:00,225,5280.0,5340.0
2016-01-16 11:27:00+00:00,244,5760.0,5640.0
2016-01-17 10:06:00+00:00,242,5580.0,5520.0
2016-01-17 11:39:00+00:00,243,5520.0,5580.0
2016-01-17 13:11:00+00:00,235,6060.0,5520.0
2016-01-17 14:52:00+00:00,231,5460.0,6060.0
2016-01-18 11:34:00+00:00,220,5580.0,5880.0
2016-01-18 13:07:00+00:00,260,5760.0,5580.0
2016-01-18 14:43:00+00:00,104,3420.0,5760.0
2016-01-18 15:40:00+00:00,264,6540.0,3420.0
2016-01-19 11:09:00+00:00,230,4980.0,6360.0
2016-01-19 12:32:00+00:00,230,5820.0,4980.0
2016-01-19 14:09:00+00:00,235,5820.0,5820.0
2016-01-20 10:19:00+00:00,245,5640.0,5820.0
2016-01-20 11:53:00+00:00,230,5760.0,5640.0
2016-01-20 13:29:00+00:00,249,6120.0,5760.0
2016-01-20 15:11:00+00:00,242,5760.0,6120.0
2016-01-21 11:46:00+00:00,219,5580.0,5460.0
2016-01-21 13:19:00+00:00,235,5400.0,5580.0
2016-01-21 14:49:00+00:00,227,5640.0,5400.0
2016-01-22 14:47:00+00:00,245,5820.0,5340.0
2016-01-23 11:25:00+00:00,228,5760.0,5700.0
2016-01-23 13:01:00+00:00,220,5520.0,5760.0
2016-01-23 14:33:00+00:00,251,5340.0,5520.0
2016-01-24 11:21:00+00:00,235,6420.0,5880.0
2016-01-24 13:08:00+00:00,251,5400.0,6420.0
2016-01-25 13:38:00+00:00,241,5280.0,5460.0
2016-01-25 15:06:00+00:00,250,5400.0,5280.0
2016-01-26 11:25:00+00:00,258,5400.0,5340.0
2016-01-26 12:55:00+00:00,221,5820.0,5400.0
2016-01-26 14:32:00+00:00,205,5340.0,5820.0
2016-01-27 14:22:00+00:00,189,5160.0,5880.0
2016-01-27 15:48:00+00:00,120,4020.0,5160.0
2016-01-28 11:46:00+00:00,240,6600.0,5700.0
2016-01-28 13:36:00+00:00,244,5160.0,6600.0
2016-01-28 15:02:00+00:00,229,5280.0,5160.0
2016-01-29 11:12:00+00:00,227,5820.0,5700.0
2016-01-29 12:49:00+00:00,250,5700.0,5820.0
2016-01-29 14:24:00+00:00,237,5700.0,5700.0
2016-01-31 10:29:00+00:00,245,6120.0,4620.0
2016-01-31 12:11:00+00:00,240,5700.0,6120.0
2016-01-31 13:46:00+00:00,233,5400.0,5700.0
2016-01-31 15:16:00+00:00,246,5760.0,5400.0
2016-02-02 13:13:00+00:00,238,5640.0,5520.0
2016-02-02 14:47:00+00:00,235,5820.0,5640.0
2016-02-03 10:43:00+00:00,235,5580.0,6060.0
2016-02-03 12:16:00+00:00,255,6600.0,5580.0
2016-02-03 14:06:00+00:00,233,5220.0,6600.0
2016-02-03 15:33:00+00:00,250,6000.0,5220.0
2016-02-05 10:53:00+00:00,247,5160.0,5640.0
2016-02-05 12:19:00+00:00,216,6240.0,5160.0
2016-02-05 14:03:00+00:00,201,5160.0,6240.0
2016-02-05 15:29:00+00:00,242,5640.0,5160.0
2016-02-06 11:46:00+00:00,228,6060.0,5520.0
2016-02-06 13:27:00+00:00,229,5220.0,6060.0
2016-02-06 14:54:00+00:00,262,6480.0,5220.0
2016-02-07 11:42:00+00:00,237,5520.0,4140.0
2016-02-07 13:14:00+00:00,214,6120.0,5520.0
2016-02-07 14:56:00+00:00,209,5400.0,6120.0
2016-02-08 15:31:00+00:00,235,5220.0,6000.0
2016-02-10 11:42:00+00:00,242,5340.0,5700.0
2016-02-10 13:11:00+00:00,240,5820.0,5340.0
2016-02-11 10:58:00+00:00,235,5220.0,5580.0
2016-02-11 12:25:00+00:00,227,5640.0,5220.0
2016-02-11 13:59:00+00:00,222,5220.0,5640.0
2016-02-12 10:30:00+00:00,219,5400.0,5940.0
2016-02-12 12:00:00+00:00,227,5580.0,5400.0
2016-02-12 13:33:00+00:00,243,5640.0,5580.0
2016-02-12 15:07:00+00:00,230,5640.0,5640.0
2016-02-13 11:31:00+00:00,238,5520.0,5760.0
2016-02-13 13:03:00+00:00,226,5940.0,5520.0
2016-02-13 14:42:00+00:00,232,5100.0,5940.0
2016-02-14 10:40:00+00:00,240,5400.0,5520.0
2016-02-14 12:10:00+00:00,212,5580.0,5400.0
2016-02-14 13:43:00+00:00,227,5160.0,5580.0
2016-02-14 15:09:00+00:00,259,6060.0,5160.0
2016-02-16 10:09:00+00:00,239,5160.0,5580.0
2016-02-16 11:35:00+00:00,207,6120.0,5160.0
2016-02-16 13:17:00+00:00,239,5760.0,6120.0
2016-02-16 14:53:00+00:00,257,5220.0,5760.0
2016-02-17 11:37:00+00:00,231,5220.0,5880.0
2016-02-17 13:04:00+00:00,209,5760.0,5220.0
2016-02-17 14:40:00+00:00,227,5280.0,5760.0
2016-02-18 11:03:00+00:00,249,6420.0,5160.0
2016-02-18 12:50:00+00:00,224,5520.0,6420.0
2016-02-19 11:44:00+00:00,219,5160.0,6240.0
2016-02-19 13:10:00+00:00,243,7020.0,5160.0
2016-02-19 15:07:00+00:00,215,4800.0,7020.0
2016-02-20 11:15:00+00:00,198,4620.0,6900.0
2016-02-20 12:32:00+00:00,237,5460.0,4620.0
2016-02-20 14:03:00+00:00,230,5880.0,5460.0
2016-02-20 15:41:00+00:00,208,6180.0,5880.0
2016-02-21 11:47:00+00:00,245,5640.0,6360.0
2016-02-21 13:21:00+00:00,255,5820.0,5640.0
2016-02-22 10:32:00+00:00,214,6060.0,3960.0
2016-02-22 12:13:00+00:00,248,5520.0,6060.0
2016-02-22 13:45:00+00:00,215,5400.0,5520.0
2016-02-22 15:15:00+00:00,255,6120.0,5400.0
2016-02-23 13:35:00+00:00,210,5100.0,6060.0
2016-02-23 15:00:00+00:00,248,5580.0,5100.0
2016-04-15 13:10:00+00:00,235,5700.0,6000.0
2016-04-15 14:45:00+00:00,223,6060.0,5700.0
2016-04-15 16:26:00+00:00,241,5280.0,6060.0
2016-04-16 16:18:00+00:00,249,5460.0,5520.0
2016-04-17 11:12:00+00:00,242,5220.0,6180.0
2016-04-17 12:39:00+00:00,257,5820.0,5220.0
2016-04-17 14:16:00+00:00,232,5580.0,5820.0
2016-04-17 15:49:00+00:00,248,5640.0,5580.0
2016-04-18 08:53:00+00:00,235,5760.0,5280.0
2016-04-18 10:29:00+00:00,245,5700.0,5760.0
2016-04-18 12:04:00+00:00,265,5280.0,5700.0
2016-04-18 13:32:00+00:00,252,6420.0,5280.0
2016-04-18 15:19:00+00:00,240,5520.0,6420.0
2016-04-19 14:47:00+00:00,252,6360.0,5160.0
2016-04-19 16:33:00+00:00,223,4800.0,6360.0
2016-04-20 12:29:00+00:00,248,5880.0,5700.0
2016-04-20 14:07:00+00:00,235,5820.0,5880.0
2016-04-21 10:51:00+00:00,238,5880.0,5700.0
2016-04-21 12:29:00+00:00,235,5700.0,5880.0
2016-04-21 14:04:00+00:00,242,6060.0,5700.0
2016-04-21 15:45:00+00:00,209,5340.0,6060.0
2016-04-22 11:48:00+00:00,125,4740.0,5400.0
2016-04-22 13:07:00+00:00,257,5820.0,4740.0
2016-04-22 14:44:00+00:00,226,6000.0,5820.0
2016-04-22 16:24:00+00:00,240,6240.0,6000.0
2016-04-23 11:22:00+00:00,244,5220.0,5700.0
2016-04-23 12:49:00+00:00,232,5580.0,5220.0
2016-04-23 14:22:00+00:00,243,5700.0,5580.0
2016-04-23 15:57:00+00:00,240,5700.0,5700.0
2016-04-24 10:59:00+00:00,238,5160.0,5760.0
2016-04-24 12:25:00+00:00,237,5580.0,5160.0
2016-04-24 13:58:00+00:00,243,6120.0,5580.0
2016-04-24 15:40:00+00:00,247,6120.0,6120.0
2016-04-25 10:49:00+00:00,235,6060.0,6120.0
2016-04-25 12:30:00+00:00,238,5400.0,6060.0
2016-04-25 14:00:00+00:00,230,6120.0,5400.0
2016-04-25 15:42:00+00:00,222,6600.0,6120.0
2016-04-26 10:37:00+00:00,261,5940.0,5280.0
2016-04-26 12:16:00+00:00,236,5340.0,5940.0
2016-04-26 13:45:00+00:00,244,5580.0,5340.0
2016-04-26 15:18:00+00:00,231,5700.0,5580.0
2016-04-27 10:06:00+00:00,244,5280.0,5940.0
2016-04-27 11:34:00+00:00,220,5640.0,5280.0
2016-04-27 13:08:00+00:00,245,6180.0,5640.0
2016-04-27 14:51:00+00:00,237,5700.0,6180.0
2016-04-27 16:26:00+00:00,261,5220.0,5700.0
2016-04-28 11:44:00+00:00,226,6240.0,5880.0
2016-04-28 13:28:00+00:00,247,5820.0,6240.0
2016-04-28 15:05:00+00:00,246,5220.0,5820.0
2016-04-28 16:32:00+00:00,225,5940.0,5220.0
2016-04-29 11:37:00+00:00,229,5640.0,5700.0
2016-04-29 13:11:00+00:00,238,5220.0,5640.0
2016-04-29 14:38:00+00:00,213,5400.0,5220.0
2016-04-29 16:08:00+00:00,254,5460.0,5400.0
2016-04-30 11:14:00+00:00,219,5880.0,6060.0
2016-04-30 12:52:00+00:00,239,5340.0,5880.0
2016-04-30 14:21:00+00:00,234,6120.0,5340.0
2016-04-30 16:03:00+00:00,241,6060.0,6120.0
2016-05-01 11:36:00+00:00,232,5580.0,5760.0
2016-05-01 13:09:00+00:00,241,5400.0,5580.0
2016-05-01 14:39:00+00:00,252,5280.0,5400.0
2016-05-01 16:07:00+00:00,230,5400.0,5280.0
2016-05-02 10:22:00+00:00,198,5220.0,6060.0
2016-05-02 11:49:00+00:00,214,5760.0,5220.0
2016-05-02 13:25:00+00:00,244,5520.0,5760.0
2016-05-02 14:57:00+00:00,225,6000.0,5520.0
2016-05-03 10:39:00+00:00,239,5880.0,3960.0
2016-05-03 12:17:00+00:00,222,5460.0,5880.0
2016-05-03 13:48:00+00:00,231,5400.0,5460.0
2016-05-03 15:18:00+00:00,229,5640.0,5400.0
2016-05-04 10:14:00+00:00,219,5940.0,6240.0
2016-05-04 11:53:00+00:00,244,5040.0,5940.0
2016-05-04 13:17:00+00:00,239,5520.0,5040.0
2016-05-04 14:49:00+00:00,218,5520.0,5520.0
2016-05-04 16:21:00+00:00,222,5880.0,5520.0
2016-05-04 17:59:00+00:00,226,6360.0,5880.0
2016-05-05 11:28:00+00:00,233,6000.0,4860.0
2016-05-06 14:31:00+00:00,223,5640.0,5820.0
2016-05-06 16:05:00+00:00,235,5580.0,5640.0
2016-05-07 12:48:00+00:00,255,5640.0,6480.0
2016-05-07 14:22:00+00:00,249,5340.0,5640.0
2016-05-07 15:51:00+00:00,239,5760.0,5340.0
2016-05-08 12:31:00+00:00,242,5760.0,5700.0
2016-05-08 14:07:00+00:00,236,5940.0,5760.0
2016-05-08 15:46:00+00:00,227,5280.0,5940.0
2016-05-09 11:40:00+00:00,254,5820.0,5940.0
2016-05-09 13:17:00+00:00,266,5820.0,5820.0
2016-05-09 14:54:00+00:00,228,5940.0,5820.0
2016-05-09 16:33:00+00:00,236,5760.0,5940.0
2016-05-10 10:33:00+00:00,310,6240.0,6300.0
2016-05-10 12:17:00+00:00,240,5700.0,6240.0
2016-05-10 13:52:00+00:00,201,5160.0,5700.0
2016-05-10 15:18:00+00:00,299,6120.0,5160.0
2016-05-11 11:48:00+00:00,241,5340.0,5760.0
2016-05-11 13:17:00+00:00,218,5400.0,5340.0
2016-05-11 14:47:00+00:00,230,6120.0,5400.0
2016-05-11 16:29:00+00:00,236,5280.0,6120.0
2016-05-12 16:01:00+00:00,230,5640.0,5400.0
2016-05-13 10:47:00+00:00,284,6000.0,5640.0
2016-05-13 12:27:00+00:00,251,5340.0,6000.0
2016-05-13 13:56:00+00:00,230,5400.0,5340.0
2016-05-13 15:26:00+00:00,242,5460.0,5400.0
2016-05-14 10:35:00+00:00,238,5640.0,5580.0
2016-05-14 12:09:00+00:00,223,5100.0,5640.0
2016-05-14 17:01:00+00:00,220,6180.0,5160.0
2016-05-15 10:46:00+00:00,245,5760.0,5520.0
2016-05-15 12:22:00+00:00,238,6120.0,5760.0
2016-05-15 14:04:00+00:00,218,5880.0,6120.0
2016-05-15 15:42:00+00:00,236,5400.0,5880.0
2016-05-16 11:02:00+00:00,244,5700.0,5820.0
2016-05-16 12:37:00+00:00,228,5280.0,5700.0
2016-05-16 14:05:00+00:00,243,5940.0,5280.0
2016-05-16 15:44:00+00:00,271,5760.0,5940.0
2016-05-17 10:45:00+00:00,221,5580.0,6000.0
2016-05-17 12:18:00+00:00,252,5880.0,5580.0
2016-05-17 13:56:00+00:00,232,5400.0,5880.0
2016-05-17 15:26:00+00:00,244,5580.0,5400.0
2016-05-18 10:12:00+00:00,235,6660.0,5160.0
2016-05-18 12:03:00+00:00,195,4380.0,6660.0
2016-05-18 13:16:00+00:00,242,6180.0,4380.0
2016-05-18 14:59:00+00:00,239,5880.0,6180.0
