,datetime,duration,time_to_next_eruption
2439,2015-08-18 17:54:00+00:00,211,5940.0
2440,2015-08-18 19:33:00+00:00,221,44520.0
2441,2015-08-19 07:55:00+00:00,228,5700.0
2442,2015-08-19 09:30:00+00:00,228,5460.0
2443,2015-08-19 11:01:00+00:00,263,5520.0
2444,2015-08-19 12:33:00+00:00,190,5700.0
2445,2015-08-19 14:08:00+00:00,212,5580.0
2446,2015-08-19 15:41:00+00:00,239,5820.0
2447,2015-08-19 17:18:00+00:00,243,5760.0
2448,2015-08-19 18:54:00+00:00,233,40740.0
2449,2015-08-19 07:35:00+00:00,229,10560.0
2450,2015-08-19 10:31:00+00:00,228,5400.0
2451,2015-08-19 12:01:00+00:00,230,5460.0
2452,2015-08-19 13:32:00+00:00,225,5400.0
2453,2015-08-19 15:02:00+00:00,230,5280.0
2454,2015-08-19 16:30:00+00:00,253,5400.0
2455,2015-08-19 18:00:00+00:00,228,5580.0
2456,2015-08-19 19:33:00+00:00,225,130680.0
2457,2015-08-21 07:51:00+00:00,241,5700.0
2458,2015-08-21 09:26:00+00:00,254,5340.0
2459,2015-08-21 10:55:00+00:00,240,5640.0
2460,2015-08-21 12:29:00+00:00,258,5700.0
2461,2015-08-21 14:04:00+00:00,209,6180.0
2462,2015-08-21 15:47:00+00:00,222,5220.0
2463,2015-08-21 17:14:00+00:00,234,5880.0
2464,2015-08-21 18:52:00+00:00,230,43740.0
2465,2015-08-22 07:01:00+00:00,272,6000.0
2466,2015-08-22 08:41:00+00:00,225,5520.0
2467,2015-08-22 10:13:00+00:00,246,5700.0
2468,2015-08-22 11:48:00+00:00,232,5160.0
2469,2015-08-22 13:14:00+00:00,234,5820.0
2470,2015-08-22 14:51:00+00:00,222,5220.0
2471,2015-08-22 16:18:00+00:00,274,5700.0
2472,2015-08-22 17:53:00+00:00,117,3960.0
2473,2015-08-22 18:59:00+00:00,254,44700.0
2474,2015-08-23 07:24:00+00:00,220,5520.0
2475,2015-08-23 08:56:00+00:00,242,5640.0
2476,2015-08-23 10:30:00+00:00,189,6000.0
2477,2015-08-23 12:10:00+00:00,239,5760.0
2478,2015-08-23 13:46:00+00:00,235,5640.0
2479,2015-08-23 15:20:00+00:00,223,5040.0
2480,2015-08-23 16:44:00+00:00,225,5160.0
2481,2015-08-23 18:10:00+00:00,207,4860.0
2482,2015-08-23 19:31:00+00:00,229,44760.0
2483,2015-08-24 07:57:00+00:00,201,5340.0
2484,2015-08-24 09:26:00+00:00,214,5460.0
2485,2015-08-24 10:57:00+00:00,242,5280.0
2486,2015-08-24 12:25:00+00:00,233,5880.0
2487,2015-08-24 14:03:00+00:00,228,4920.0
2488,2015-08-24 15:25:00+00:00,232,6000.0
2489,2015-08-24 17:05:00+00:00,236,5160.0
2490,2015-08-24 18:31:00+00:00,242,31260.0
2491,2015-08-24 09:50:00+00:00,220,5340.0
2492,2015-08-24 11:19:00+00:00,234,5640.0
2493,2015-08-24 12:53:00+00:00,240,5220.0
2494,2015-08-24 14:20:00+00:00,218,5460.0
2495,2015-08-24 15:51:00+00:00,245,5820.0
2496,2015-08-24 17:28:00+00:00,242,5760.0
2497,2015-08-24 19:04:00+00:00,223,132840.0
2498,2015-08-26 07:58:00+00:00,224,5940.0
2499,2015-08-26 09:37:00+00:00,213,5160.0
2500,2015-08-26 11:03:00+00:00,227,5760.0
2501,2015-08-26 12:39:00+00:00,229,4920.0
2502,2015-08-26 14:01:00+00:00,227,6360.0
2503,2015-08-26 15:47:00+00:00,212,4980.0
2504,2015-08-26 17:10:00+00:00,247,5700.0
2505,2015-08-26 18:45:00+00:00,253,31680.0
2506,2015-08-26 09:57:00+00:00,230,5820.0
2507,2015-08-26 11:34:00+00:00,223,5700.0
2508,2015-08-26 13:09:00+00:00,235,5220.0
2509,2015-08-26 14:36:00+00:00,241,5400.0
2510,2015-08-26 16:06:00+00:00,239,5700.0
2511,2015-08-26 17:41:00+00:00,247,5640.0
2512,2015-08-26 19:15:00+00:00,225,130020.0
2513,2015-08-28 07:22:00+00:00,233,5880.0
2514,2015-08-28 09:00:00+00:00,220,4920.0
2515,2015-08-28 10:22:00+00:00,242,5760.0
2516,2015-08-28 11:58:00+00:00,227,5340.0
2517,2015-08-28 13:27:00+00:00,232,5520.0
2518,2015-08-28 14:59:00+00:00,222,4500.0
2519,2015-08-28 16:14:00+00:00,259,6540.0
2520,2015-08-28 18:03:00+00:00,219,5340.0
2521,2015-08-28 19:32:00+00:00,238,43800.0
2522,2015-08-29 07:42:00+00:00,248,5880.0
2523,2015-08-29 09:20:00+00:00,220,5640.0
2524,2015-08-29 10:54:00+00:00,246,5880.0
2525,2015-08-29 12:32:00+00:00,238,5160.0
2526,2015-08-29 13:58:00+00:00,235,6120.0
2527,2015-08-29 15:40:00+00:00,225,5100.0
2528,2015-08-29 17:05:00+00:00,251,5940.0
2529,2015-08-29 18:44:00+00:00,226,32760.0
2530,2015-08-29 09:38:00+00:00,268,6720.0
2531,2015-08-29 11:30:00+00:00,253,5220.0
2532,2015-08-29 12:57:00+00:00,235,6000.0
2533,2015-08-29 14:37:00+00:00,118,4020.0
2534,2015-08-29 15:44:00+00:00,282,5760.0
2535,2015-08-29 17:20:00+00:00,216,5040.0
2536,2015-08-29 18:44:00+00:00,245,6240.0
2537,2015-08-29 20:28:00+00:00,234,46560.0
2538,2015-08-29 07:32:00+00:00,236,5040.0
2539,2015-08-29 08:56:00+00:00,225,5820.0
2540,2015-08-29 10:33:00+00:00,216,5460.0
2541,2015-08-29 12:04:00+00:00,254,5520.0
2542,2015-08-29 13:36:00+00:00,184,4980.0
2543,2015-08-29 14:59:00+00:00,230,5700.0
2544,2015-08-29 16:34:00+00:00,248,5760.0
2545,2015-08-29 18:10:00+00:00,113,3660.0
2546,2015-08-29 19:11:00+00:00,275,41100.0
2547,2015-08-29 07:46:00+00:00,203,4860.0
2548,2015-08-29 09:07:00+00:00,230,5820.0
2549,2015-08-29 10:44:00+00:00,213,5340.0
2550,2015-08-29 12:13:00+00:00,242,5100.0
2551,2015-08-29 13:38:00+00:00,242,5640.0
2552,2015-08-29 15:12:00+00:00,220,5400.0
2553,2015-08-29 16:42:00+00:00,230,5280.0
2554,2015-08-29 18:10:00+00:00,210,5640.0
2555,2015-08-29 19:44:00+00:00,233,304260.0
2556,2015-09-02 08:15:00+00:00,250,6120.0
2557,2015-09-02 09:57:00+00:00,202,5040.0
2558,2015-09-02 11:21:00+00:00,240,6000.0
2559,2015-09-02 13:01:00+00:00,235,6240.0
2560,2015-09-02 14:45:00+00:00,225,4980.0
2561,2015-09-02 16:08:00+00:00,268,6060.0
2562,2015-09-02 17:49:00+00:00,244,5220.0
2563,2015-09-02 19:16:00+00:00,230,41880.0
2564,2015-09-02 07:38:00+00:00,253,4860.0
2565,2015-09-02 08:59:00+00:00,242,5820.0
2566,2015-09-02 10:36:00+00:00,224,5820.0
2567,2015-09-02 12:13:00+00:00,247,5100.0
2568,2015-09-02 13:38:00+00:00,216,6300.0
2569,2015-09-02 15:23:00+00:00,248,6060.0
2570,2015-09-02 17:04:00+00:00,239,5700.0
2571,2015-09-02 18:39:00+00:00,245,132300.0
2572,2015-09-04 07:24:00+00:00,229,5100.0
2573,2015-09-04 08:49:00+00:00,250,5760.0
2574,2015-09-04 10:25:00+00:00,247,5220.0
2575,2015-09-04 11:52:00+00:00,257,5580.0
2576,2015-09-04 13:25:00+00:00,221,6180.0
2577,2015-09-04 15:08:00+00:00,230,5280.0
2578,2015-09-04 16:36:00+00:00,240,5400.0
2579,2015-09-04 18:06:00+00:00,232,5400.0
2580,2015-09-04 19:36:00+00:00,252,44580.0
2581,2015-09-05 07:59:00+00:00,227,5580.0
2582,2015-09-05 09:32:00+00:00,203,5520.0
2583,2015-09-05 11:04:00+00:00,248,6180.0
2584,2015-09-05 12:47:00+00:00,228,5460.0
2585,2015-09-05 14:18:00+00:00,240,5280.0
2586,2015-09-05 15:46:00+00:00,258,5760.0
2587,2015-09-05 17:22:00+00:00,239,6120.0
2588,2015-09-05 19:04:00+00:00,215,49860.0
2589,2015-09-06 08:55:00+00:00,250,5400.0
2590,2015-09-06 10:25:00+00:00,246,5400.0
2591,2015-09-06 11:55:00+00:00,230,6000.0
2592,2015-09-06 13:35:00+00:00,199,5340.0
2593,2015-09-06 15:04:00+00:00,254,6060.0
2594,2015-09-06 16:45:00+00:00,218,4740.0
2595,2015-09-06 18:04:00+00:00,247,5640.0
2596,2015-09-06 19:38:00+00:00,231,42600.0
2597,2015-09-07 07:28:00+00:00,198,4980.0
2598,2015-09-07 08:51:00+00:00,254,6600.0
2599,2015-09-07 10:41:00+00:00,190,5040.0
2600,2015-09-07 12:05:00+00:00,189,6060.0
2601,2015-09-07 13:46:00+00:00,232,4740.0
2602,2015-09-07 15:05:00+00:00,247,6120.0
2603,2015-09-07 16:47:00+00:00,224,4920.0
2604,2015-09-07 18:09:00+00:00,231,5760.0
2605,2015-09-07 19:45:00+00:00,236,41220.0
2606,2015-09-07 08:18:00+00:00,207,5700.0
2607,2015-09-07 09:53:00+00:00,240,6180.0
2608,2015-09-07 11:36:00+00:00,238,5160.0
2609,2015-09-07 13:02:00+00:00,237,5520.0
2610,2015-09-07 14:34:00+00:00,263,5880.0
2611,2015-09-07 16:12:00+00:00,182,5220.0
2612,2015-09-07 17:39:00+00:00,267,5820.0
2613,2015-09-07 19:16:00+00:00,243,131940.0
2614,2015-09-09 07:55:00+00:00,239,5400.0
2615,2015-09-09 09:25:00+00:00,209,5820.0
2616,2015-09-09 11:02:00+00:00,215,5520.0
2617,2015-09-09 12:34:00+00:00,254,5640.0
2618,2015-09-09 14:08:00+00:00,230,5460.0
2619,2015-09-09 15:39:00+00:00,233,6120.0
2620,2015-09-09 17:21:00+00:00,254,5580.0
2621,2015-09-09 18:54:00+00:00,251,46020.0
2622,2015-09-10 07:41:00+00:00,221,5100.0
2623,2015-09-10 09:06:00+00:00,255,5940.0
2624,2015-09-10 10:45:00+00:00,213,4920.0
2625,2015-09-10 12:07:00+00:00,230,5220.0
2626,2015-09-10 13:34:00+00:00,239,5760.0
2627,2015-09-10 15:10:00+00:00,236,5340.0
2628,2015-09-10 16:39:00+00:00,238,5880.0
2629,2015-09-10 18:17:00+00:00,210,5520.0
2630,2015-09-10 19:49:00+00:00,203,41460.0
2631,2015-09-10 08:18:00+00:00,226,5640.0
2632,2015-09-10 09:52:00+00:00,244,5700.0
2633,2015-09-10 11:27:00+00:00,219,6120.0
2634,2015-09-10 13:09:00+00:00,256,5700.0
2635,2015-09-10 14:44:00+00:00,230,5520.0
2636,2015-09-10 16:16:00+00:00,243,5220.0
2637,2015-09-10 17:43:00+00:00,225,6060.0
2638,2015-09-10 19:24:00+00:00,240,129840.0
2639,2015-09-12 07:28:00+00:00,224,5280.0
2640,2015-09-12 08:56:00+00:00,216,5880.0
2641,2015-09-12 10:34:00+00:00,215,5520.0
2642,2015-09-12 12:06:00+00:00,225,6360.0
2643,2015-09-12 13:52:00+00:00,242,5700.0
2644,2015-09-12 15:27:00+00:00,243,6000.0
2645,2015-09-12 17:07:00+00:00,243,5520.0
2646,2015-09-12 18:39:00+00:00,230,5220.0
2647,2015-09-12 20:06:00+00:00,214,40920.0
2648,2015-09-12 08:44:00+00:00,203,5520.0
2649,2015-09-12 10:16:00+00:00,250,6000.0
2650,2015-09-12 11:56:00+00:00,251,5580.0
2651,2015-09-12 13:29:00+00:00,217,5880.0
2652,2015-09-12 15:07:00+00:00,171,4440.0
2653,2015-09-12 16:21:00+00:00,279,6600.0
2654,2015-09-12 18:11:00+00:00,247,5520.0
2655,2015-09-12 19:43:00+00:00,232,130200.0
2656,2015-09-14 07:53:00+00:00,261,5940.0
2657,2015-09-14 09:32:00+00:00,243,5580.0
2658,2015-09-14 11:05:00+00:00,232,6120.0
2659,2015-09-14 12:47:00+00:00,240,5460.0
2660,2015-09-14 14:18:00+00:00,236,6300.0
2661,2015-09-14 16:03:00+00:00,256,5280.0
2662,2015-09-14 17:31:00+00:00,280,6240.0
2663,2015-09-14 19:15:00+00:00,221,46200.0
2664,2015-09-15 08:05:00+00:00,255,5640.0
2665,2015-09-15 09:39:00+00:00,228,5340.0
2666,2015-09-15 11:08:00+00:00,260,5640.0
2667,2015-09-15 12:42:00+00:00,250,5880.0
2668,2015-09-15 14:20:00+00:00,125,3300.0
2669,2015-09-15 15:15:00+00:00,268,6840.0
2670,2015-09-15 17:09:00+00:00,235,6480.0
2671,2015-09-15 18:57:00+00:00,252,51540.0
2672,2015-09-16 09:16:00+00:00,221,5820.0
2673,2015-09-16 10:53:00+00:00,240,5100.0
2674,2015-09-16 12:18:00+00:00,239,5760.0
2675,2015-09-16 13:54:00+00:00,244,5340.0
2676,2015-09-16 15:23:00+00:00,229,5820.0
2677,2015-09-16 17:00:00+00:00,248,4920.0
2678,2015-09-16 18:22:00+00:00,227,5280.0
2679,2015-09-16 19:50:00+00:00,230,45660.0
2680,2015-09-17 08:31:00+00:00,240,5640.0
2681,2015-09-17 10:05:00+00:00,243,5880.0
2682,2015-09-17 11:43:00+00:00,267,5400.0
2683,2015-09-17 13:13:00+00:00,251,6000.0
2684,2015-09-17 14:53:00+00:00,246,5460.0
2685,2015-09-17 16:24:00+00:00,261,5760.0
2686,2015-09-17 18:00:00+00:00,228,4980.0
2687,2015-09-17 19:23:00+00:00,236,47880.0
2688,2015-09-18 08:41:00+00:00,210,5640.0
2689,2015-09-18 10:15:00+00:00,261,5640.0
2690,2015-09-18 11:49:00+00:00,236,5460.0
2691,2015-09-18 13:20:00+00:00,120,4320.0
2692,2015-09-18 14:32:00+00:00,251,6360.0
2693,2015-09-18 16:18:00+00:00,219,5400.0
2694,2015-09-18 17:48:00+00:00,212,5340.0
2695,2015-09-18 19:17:00+00:00,218,45000.0
2696,2015-09-19 07:47:00+00:00,244,5580.0
2697,2015-09-19 09:20:00+00:00,219,6000.0
2698,2015-09-19 11:00:00+00:00,235,5100.0
2699,2015-09-19 12:25:00+00:00,241,5580.0
2700,2015-09-19 13:58:00+00:00,226,5580.0
2701,2015-09-19 15:31:00+00:00,222,5040.0
2702,2015-09-19 16:55:00+00:00,262,5640.0
2703,2015-09-19 18:29:00+00:00,217,49560.0
2704,2015-09-20 08:15:00+00:00,210,6000.0
2705,2015-09-20 09:55:00+00:00,216,6060.0
2706,2015-09-20 11:36:00+00:00,249,5400.0
2707,2015-09-20 13:06:00+00:00,238,5880.0
2708,2015-09-20 14:44:00+00:00,246,6360.0
2709,2015-09-20 16:30:00+00:00,208,5640.0
2710,2015-09-20 18:04:00+00:00,281,5700.0
2711,2015-09-20 19:39:00+00:00,231,43020.0
2712,2015-09-21 07:36:00+00:00,197,5580.0
2713,2015-09-21 09:09:00+00:00,125,4860.0
2714,2015-09-21 10:30:00+00:00,248,6180.0
2715,2015-09-21 12:13:00+00:00,219,5460.0
2716,2015-09-21 13:44:00+00:00,263,6120.0
2717,2015-09-21 15:26:00+00:00,233,5640.0
2718,2015-09-21 17:00:00+00:00,109,3840.0
2719,2015-09-21 18:04:00+00:00,274,5880.0
2720,2015-09-21 19:42:00+00:00,212,45420.0
2721,2015-09-22 08:19:00+00:00,227,4980.0
2722,2015-09-22 09:42:00+00:00,228,5580.0
2723,2015-09-22 11:15:00+00:00,251,6480.0
2724,2015-09-22 13:03:00+00:00,244,5640.0
2725,2015-09-22 14:37:00+00:00,235,5280.0
2726,2015-09-22 16:05:00+00:00,248,6060.0
2727,2015-09-22 17:46:00+00:00,232,5520.0
2728,2015-09-22 19:18:00+00:00,240,44580.0
2729,2015-09-23 07:41:00+00:00,251,6060.0
2730,2015-09-23 09:22:00+00:00,203,4800.0
2731,2015-09-23 10:42:00+00:00,225,6300.0
2732,2015-09-23 12:27:00+00:00,172,4920.0
2733,2015-09-23 13:49:00+00:00,253,5580.0
2734,2015-09-23 15:22:00+00:00,241,5160.0
2735,2015-09-23 16:48:00+00:00,238,5460.0
2736,2015-09-23 18:19:00+00:00,242,5640.0
2737,2015-09-23 19:53:00+00:00,210,46140.0
2738,2015-09-24 08:42:00+00:00,224,5640.0
2739,2015-09-24 10:16:00+00:00,236,5040.0
2740,2015-09-24 11:40:00+00:00,246,5400.0
2741,2015-09-24 13:10:00+00:00,238,6000.0
2742,2015-09-24 14:50:00+00:00,239,5820.0
2743,2015-09-24 16:27:00+00:00,229,5580.0
2744,2015-09-24 18:00:00+00:00,234,5100.0
2745,2015-09-24 19:25:00+00:00,238,34560.0
2746,2015-09-24 09:49:00+00:00,270,5640.0
2747,2015-09-24 11:23:00+00:00,229,5640.0
2748,2015-09-24 12:57:00+00:00,251,5280.0
2749,2015-09-24 14:25:00+00:00,227,5700.0
2750,2015-09-24 16:00:00+00:00,249,5580.0
2751,2015-09-24 17:33:00+00:00,236,5640.0
2752,2015-09-24 19:07:00+00:00,208,137460.0
2753,2015-09-26 09:18:00+00:00,232,5880.0
2754,2015-09-26 10:56:00+00:00,232,4980.0
2755,2015-09-26 12:19:00+00:00,256,5520.0
2756,2015-09-26 13:51:00+00:00,234,5640.0
2757,2015-09-26 15:25:00+00:00,222,5460.0
2758,2015-09-26 16:56:00+00:00,234,5280.0
2759,2015-09-26 18:24:00+00:00,208,49140.0
2760,2015-09-27 08:03:00+00:00,246,5340.0
2761,2015-09-27 09:32:00+00:00,240,5280.0
2762,2015-09-27 11:00:00+00:00,242,5940.0
2763,2015-09-27 12:39:00+00:00,200,5520.0
2764,2015-09-27 14:11:00+00:00,236,5340.0
2765,2015-09-27 15:40:00+00:00,221,5520.0
2766,2015-09-27 17:12:00+00:00,232,5280.0
2767,2015-09-27 18:40:00+00:00,225,51240.0
2768,2015-09-28 08:54:00+00:00,234,5400.0
2769,2015-09-28 10:24:00+00:00,203,5820.0
2770,2015-09-28 12:01:00+00:00,228,5580.0
2771,2015-09-28 13:34:00+00:00,227,5400.0
2772,2015-09-28 15:04:00+00:00,216,6000.0
2773,2015-09-28 16:44:00+00:00,215,6540.0
2774,2015-09-28 18:33:00+00:00,247,35160.0
2775,2015-09-28 08:47:00+00:00,203,10860.0
2776,2015-09-28 11:48:00+00:00,248,5040.0
2777,2015-09-28 13:12:00+00:00,261,5820.0
2778,2015-09-28 14:49:00+00:00,251,5940.0
2779,2015-09-28 16:28:00+00:00,235,5160.0
2780,2015-09-28 17:54:00+00:00,249,6000.0
2781,2015-09-28 19:34:00+00:00,220,40740.0
2782,2015-09-28 08:15:00+00:00,228,5580.0
2783,2015-09-28 09:48:00+00:00,206,5580.0
2784,2015-09-28 11:21:00+00:00,230,6120.0
2785,2015-09-28 13:03:00+00:00,250,5760.0
2786,2015-09-28 14:39:00+00:00,213,5940.0
2787,2015-09-28 16:18:00+00:00,220,5520.0
2788,2015-09-28 17:50:00+00:00,220,5520.0
2789,2015-09-28 19:22:00+00:00,260,30420.0
2790,2015-09-28 10:55:00+00:00,233,5220.0
2791,2015-09-28 12:22:00+00:00,289,6240.0
2792,2015-09-28 14:06:00+00:00,244,5520.0
2793,2015-09-28 15:38:00+00:00,233,5520.0
2794,2015-09-28 17:10:00+00:00,266,24180.0
2795,2015-09-28 10:27:00+00:00,234,5820.0
2796,2015-09-28 12:04:00+00:00,249,5580.0
2797,2015-09-28 13:37:00+00:00,129,3660.0
2798,2015-09-28 14:38:00+00:00,286,5820.0
2799,2015-09-28 16:15:00+00:00,267,14940.0
2800,2015-09-28 12:06:00+00:00,251,5220.0
2801,2015-09-28 13:33:00+00:00,250,5280.0
2802,2015-09-28 15:01:00+00:00,272,6000.0
2803,2015-09-28 16:41:00+00:00,241,29160.0
2804,2015-09-28 08:35:00+00:00,221,10560.0
2805,2015-09-28 11:31:00+00:00,225,5520.0
2806,2015-09-28 13:03:00+00:00,242,6300.0
2807,2015-09-28 14:48:00+00:00,247,5700.0
2808,2015-09-28 16:23:00+00:00,242,25200.0
2809,2015-09-28 09:23:00+00:00,247,5820.0
2810,2015-09-28 11:00:00+00:00,225,6240.0
2811,2015-09-28 12:44:00+00:00,236,4980.0
2812,2015-09-28 14:07:00+00:00,230,5580.0
2813,2015-09-28 15:40:00+00:00,237,24060.0
2814,2015-09-28 08:59:00+00:00,222,10920.0
2815,2015-09-28 12:01:00+00:00,244,5880.0
2816,2015-09-28 13:39:00+00:00,251,5340.0
2817,2015-09-28 15:08:00+00:00,245,5760.0
2818,2015-09-28 16:44:00+00:00,229,748440.0
2819,2015-10-07 08:38:00+00:00,240,5820.0
2820,2015-10-07 10:15:00+00:00,230,5340.0
2821,2015-10-07 11:44:00+00:00,227,5700.0
2822,2015-10-07 13:19:00+00:00,235,5220.0
2823,2015-10-07 14:46:00+00:00,263,5340.0
2824,2015-10-07 16:15:00+00:00,241,29160.0
2825,2015-10-07 08:09:00+00:00,244,6420.0
2826,2015-10-07 09:56:00+00:00,233,5340.0
2827,2015-10-07 11:25:00+00:00,255,5640.0
2828,2015-10-07 12:59:00+00:00,208,5640.0
2829,2015-10-07 14:33:00+00:00,235,5820.0
2830,2015-10-07 16:10:00+00:00,214,142680.0
2831,2015-10-09 07:48:00+00:00,263,5340.0
2832,2015-10-09 09:17:00+00:00,241,5640.0
2833,2015-10-09 10:51:00+00:00,244,10380.0
2834,2015-10-09 13:44:00+00:00,228,11340.0
2835,2015-10-09 16:53:00+00:00,234,24720.0
2836,2015-10-09 10:01:00+00:00,243,5880.0
2837,2015-10-09 11:39:00+00:00,228,5220.0
2838,2015-10-09 13:06:00+00:00,262,5340.0
2839,2015-10-09 14:35:00+00:00,246,5700.0
2840,2015-10-09 16:10:00+00:00,251,25320.0
2841,2015-10-09 09:08:00+00:00,307,6480.0
2842,2015-10-09 10:56:00+00:00,240,5220.0
2843,2015-10-09 12:23:00+00:00,243,6060.0
2844,2015-10-09 14:04:00+00:00,219,4800.0
2845,2015-10-09 15:24:00+00:00,210,6240.0
2846,2015-10-09 17:08:00+00:00,255,30300.0
2847,2015-10-09 08:43:00+00:00,270,5700.0
2848,2015-10-09 10:18:00+00:00,204,5400.0
2849,2015-10-09 11:48:00+00:00,241,5460.0
2850,2015-10-09 13:19:00+00:00,239,6000.0
2851,2015-10-09 14:59:00+00:00,228,5580.0
2852,2015-10-09 16:32:00+00:00,242,30660.0
2853,2015-10-09 08:01:00+00:00,247,5700.0
2854,2015-10-09 09:36:00+00:00,253,5400.0
2855,2015-10-09 11:06:00+00:00,278,6600.0
2856,2015-10-09 12:56:00+00:00,218,4800.0
2857,2015-10-09 14:16:00+00:00,236,5880.0
2858,2015-10-09 15:54:00+00:00,214,24720.0
2859,2015-10-09 09:02:00+00:00,248,5220.0
2860,2015-10-09 10:29:00+00:00,230,6060.0
2861,2015-10-09 12:10:00+00:00,234,5940.0
2862,2015-10-09 13:49:00+00:00,257,5520.0
2863,2015-10-09 15:21:00+00:00,109,3720.0
2864,2015-10-09 16:23:00+00:00,266,25320.0
2865,2015-10-09 09:21:00+00:00,245,5700.0
2866,2015-10-09 10:56:00+00:00,244,5580.0
2867,2015-10-09 12:29:00+00:00,253,5880.0
2868,2015-10-09 14:07:00+00:00,224,4860.0
2869,2015-10-09 15:28:00+00:00,244,5880.0
2870,2015-10-09 17:06:00+00:00,192,24540.0
2871,2015-10-09 10:17:00+00:00,252,5700.0
2872,2015-10-09 11:52:00+00:00,250,5520.0
2873,2015-10-09 13:24:00+00:00,109,4020.0
2874,2015-10-09 14:31:00+00:00,254,5160.0
2875,2015-10-09 15:57:00+00:00,140,4560.0
2876,2015-10-09 17:13:00+00:00,234,24540.0
2877,2015-10-09 10:24:00+00:00,250,6180.0
2878,2015-10-09 12:07:00+00:00,246,5640.0
2879,2015-10-09 13:41:00+00:00,229,5400.0
2880,2015-10-09 15:11:00+00:00,239,5400.0
2881,2015-10-09 16:41:00+00:00,238,26400.0
2882,2015-10-09 09:21:00+00:00,247,5760.0
2883,2015-10-09 10:57:00+00:00,229,5040.0
2884,2015-10-09 12:21:00+00:00,246,5400.0
2885,2015-10-09 13:51:00+00:00,228,5340.0
2886,2015-10-09 15:20:00+00:00,226,5700.0
2887,2015-10-09 16:55:00+00:00,244,30120.0
2888,2015-10-09 08:33:00+00:00,261,6240.0
2889,2015-10-09 10:17:00+00:00,238,5340.0
2890,2015-10-09 11:46:00+00:00,218,5460.0
2891,2015-10-09 13:17:00+00:00,244,6180.0
2892,2015-10-09 15:00:00+00:00,238,5880.0
2893,2015-10-09 16:38:00+00:00,252,30300.0
2894,2015-10-09 08:13:00+00:00,228,5220.0
2895,2015-10-09 09:40:00+00:00,235,6480.0
2896,2015-10-09 11:28:00+00:00,225,5340.0
2897,2015-10-09 12:57:00+00:00,254,6300.0
2898,2015-10-09 14:42:00+00:00,227,5340.0
2899,2015-10-09 16:11:00+00:00,242,1007880.0
2900,2015-10-21 08:09:00+00:00,215,5520.0
2901,2015-10-21 09:41:00+00:00,233,5460.0
2902,2015-10-21 11:12:00+00:00,252,5400.0
2903,2015-10-21 12:42:00+00:00,252,5700.0
2904,2015-10-21 14:17:00+00:00,231,5580.0
2905,2015-10-21 15:50:00+00:00,246,24360.0
2906,2015-10-21 09:04:00+00:00,232,5220.0
2907,2015-10-21 10:31:00+00:00,239,5880.0
2908,2015-10-21 12:09:00+00:00,98,3840.0
2909,2015-10-21 13:13:00+00:00,245,5940.0
2910,2015-10-21 14:52:00+00:00,228,6060.0
2911,2015-10-21 16:33:00+00:00,217,26400.0
2912,2015-10-21 09:13:00+00:00,259,6240.0
2913,2015-10-21 10:57:00+00:00,218,4740.0
2914,2015-10-21 12:16:00+00:00,197,6840.0
2915,2015-10-21 14:10:00+00:00,195,4800.0
2916,2015-10-21 15:30:00+00:00,270,5640.0
2917,2015-10-21 17:04:00+00:00,218,29760.0
2918,2015-10-21 08:48:00+00:00,221,5940.0
2919,2015-10-21 10:27:00+00:00,224,5340.0
2920,2015-10-21 11:56:00+00:00,218,5400.0
2921,2015-10-21 13:26:00+00:00,121,3720.0
2922,2015-10-21 14:28:00+00:00,242,6480.0
2923,2015-10-21 16:16:00+00:00,218,26880.0
2924,2015-10-21 08:48:00+00:00,226,6060.0
2925,2015-10-21 10:29:00+00:00,244,5040.0
2926,2015-10-21 11:53:00+00:00,199,5880.0
2927,2015-10-21 13:31:00+00:00,235,5220.0
2928,2015-10-21 14:58:00+00:00,268,5760.0
2929,2015-10-21 16:34:00+00:00,211,26220.0
2930,2015-10-21 09:17:00+00:00,241,5460.0
2931,2015-10-21 10:48:00+00:00,233,5940.0
2932,2015-10-21 12:27:00+00:00,248,5640.0
2933,2015-10-21 14:01:00+00:00,241,6240.0
2934,2015-10-21 15:45:00+00:00,216,25920.0
2935,2015-10-21 08:33:00+00:00,241,5100.0
2936,2015-10-21 09:58:00+00:00,250,5400.0
2937,2015-10-21 11:28:00+00:00,256,6300.0
2938,2015-10-21 13:13:00+00:00,235,4980.0
2939,2015-10-21 14:36:00+00:00,265,5760.0
2940,2015-10-21 16:12:00+00:00,239,31080.0
2941,2015-10-21 07:34:00+00:00,255,6600.0
2942,2015-10-21 09:24:00+00:00,195,5340.0
2943,2015-10-21 10:53:00+00:00,241,5640.0
2944,2015-10-21 12:27:00+00:00,251,6360.0
2945,2015-10-21 14:13:00+00:00,242,6120.0
2946,2015-10-21 15:55:00+00:00,224,23880.0
2947,2015-10-21 09:17:00+00:00,234,5880.0
2948,2015-10-21 10:55:00+00:00,265,5460.0
2949,2015-10-21 12:26:00+00:00,246,5760.0
2950,2015-10-21 14:02:00+00:00,220,6180.0
2951,2015-10-21 15:45:00+00:00,256,24180.0
2952,2015-10-21 09:02:00+00:00,211,5880.0
2953,2015-10-21 10:40:00+00:00,246,6000.0
2954,2015-10-21 12:20:00+00:00,248,5220.0
2955,2015-10-21 13:47:00+00:00,251,5280.0
